player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1907,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1908,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1909,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1910,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1911,IPS,2,eve,3,MCI,4,ful,3,TOT,3
1914,tot,3,BOU,3,lee,3,HUL,2,cov,2
1916,tot,3,BOU,3,lee,3,HUL,2,cov,2
1917,tot,3,BOU,3,lee,3,HUL,2,cov,2
1920,liv,4,TOT,3,avl,4,COV,2,cry,3
1922,liv,4,TOT,3,avl,4,COV,2,cry,3
1923,liv,4,TOT,3,avl,4,COV,2,cry,3
1924,liv,4,TOT,3,avl,4,COV,2,cry,3
1925,liv,4,TOT,3,avl,4,COV,2,cry,3
1926,liv,4,TOT,3,avl,4,COV,2,cry,3
1928,liv,4,TOT,3,avl,4,COV,2,cry,3
1930,liv,4,TOT,3,avl,4,COV,2,cry,3
1934,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1936,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1937,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1942,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1944,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1945,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1946,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1949,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1952,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1953,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1954,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1960,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1965,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1966,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1967,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1969,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1972,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1973,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1974,FUL,2,bre,3,ARS,4,mci,5,BHA,2
1978,che,4,LEE,2,cov,2,ARS,4,sun,3
1980,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1981,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1983,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1984,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1986,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1987,NEW,2,nfo,3,EVE,3,AVL,3,mun,4
1993,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2017,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2018,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2019,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2020,EVE,3,new,3,BRE,3,LIV,4,che,4
2021,EVE,3,new,3,BRE,3,LIV,4,che,4
2022,EVE,3,new,3,BRE,3,LIV,4,che,4
2023,lee,3,SUN,2,bou,3,CHE,4,avl,4
2024,lee,3,SUN,2,bou,3,CHE,4,avl,4
2025,che,4,LEE,2,cov,2,ARS,4,sun,3
2026,che,4,LEE,2,cov,2,ARS,4,sun,3
2027,che,4,LEE,2,cov,2,ARS,4,sun,3
2028,che,4,LEE,2,cov,2,ARS,4,sun,3
2029,BHA,2,ars,5,HUL,2,bre,3,BOU,3
2030,BHA,2,ars,5,HUL,2,bre,3,BOU,3
2031,BHA,2,ars,5,HUL,2,bre,3,BOU,3
2032,BHA,2,ars,5,HUL,2,bre,3,BOU,3
2033,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2034,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2035,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2036,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2037,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2038,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2039,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2040,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2041,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2042,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2043,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2044,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2045,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2046,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2047,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2048,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2049,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2050,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2051,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2052,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2053,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2054,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2055,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2056,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2057,MCI,4,ful,3,IPS,2,lee,3,NFO,3
2058,MCI,4,ful,3,IPS,2,lee,3,NFO,3
2059,MCI,4,ful,3,IPS,2,lee,3,NFO,3
2060,bou,3,MUN,4,tot,3,IPS,2,hul,2
2061,sun,3,CRY,3,liv,4,MUN,4,ips,2
2062,sun,3,CRY,3,liv,4,MUN,4,ips,2
2063,cov,2,AVL,3,che,4,new,3,EVE,3
2064,cov,2,AVL,3,che,4,new,3,EVE,3
2065,cov,2,AVL,3,che,4,new,3,EVE,3
2066,cov,2,AVL,3,che,4,new,3,EVE,3
2067,cov,2,AVL,3,che,4,new,3,EVE,3
2068,cov,2,AVL,3,che,4,new,3,EVE,3
2069,cov,2,AVL,3,che,4,new,3,EVE,3
2070,cov,2,AVL,3,che,4,new,3,EVE,3
2071,cov,2,AVL,3,che,4,new,3,EVE,3
2072,cov,2,AVL,3,che,4,new,3,EVE,3
2073,cov,2,AVL,3,che,4,new,3,EVE,3
2074,cov,2,AVL,3,che,4,new,3,EVE,3
2075,cov,2,AVL,3,che,4,new,3,EVE,3
2076,cov,2,AVL,3,che,4,new,3,EVE,3
2077,cov,2,AVL,3,che,4,new,3,EVE,3
2078,cov,2,AVL,3,che,4,new,3,EVE,3
2079,cov,2,AVL,3,che,4,new,3,EVE,3
2080,cov,2,AVL,3,che,4,new,3,EVE,3
2081,cov,2,AVL,3,che,4,new,3,EVE,3
2082,cov,2,AVL,3,che,4,new,3,EVE,3
2083,cov,2,AVL,3,che,4,new,3,EVE,3
2084,cov,2,AVL,3,che,4,new,3,EVE,3
2085,cov,2,AVL,3,che,4,new,3,EVE,3
2086,cov,2,AVL,3,che,4,new,3,EVE,3
2087,cov,2,AVL,3,che,4,new,3,EVE,3
2088,cov,2,AVL,3,che,4,new,3,EVE,3
2089,mun,4,LIV,4,cry,3,eve,3,FUL,2
2090,mun,4,LIV,4,cry,3,eve,3,FUL,2
2091,mun,4,LIV,4,cry,3,eve,3,FUL,2
2092,mun,4,LIV,4,cry,3,eve,3,FUL,2
2093,mun,4,LIV,4,cry,3,eve,3,FUL,2
2094,mun,4,LIV,4,cry,3,eve,3,FUL,2
2095,mun,4,LIV,4,cry,3,eve,3,FUL,2
2096,mun,4,LIV,4,cry,3,eve,3,FUL,2
2097,mun,4,LIV,4,cry,3,eve,3,FUL,2
2098,mun,4,LIV,4,cry,3,eve,3,FUL,2
2099,BRE,3,bha,3,NEW,2,CRY,3,ars,5
2100,NFO,3,ips,2,FUL,2,bou,3,MCI,4
2101,NFO,3,ips,2,FUL,2,bou,3,MCI,4
2102,NFO,3,ips,2,FUL,2,bou,3,MCI,4
2103,NFO,3,ips,2,FUL,2,bou,3,MCI,4
2104,NFO,3,ips,2,FUL,2,bou,3,MCI,4
2105,cry,3,COV,2,mun,4,SUN,2,liv,4
2106,tot,3,BOU,3,lee,3,HUL,2,cov,2
2107,tot,3,BOU,3,lee,3,HUL,2,cov,2
2108,tot,3,BOU,3,lee,3,HUL,2,cov,2
2109,tot,3,BOU,3,lee,3,HUL,2,cov,2
2110,tot,3,BOU,3,lee,3,HUL,2,cov,2
2111,tot,3,BOU,3,lee,3,HUL,2,cov,2
2112,liv,4,TOT,3,avl,4,COV,2,cry,3
2113,liv,4,TOT,3,avl,4,COV,2,cry,3
2114,liv,4,TOT,3,avl,4,COV,2,cry,3
2115,FUL,2,bre,3,ARS,4,mci,5,BHA,2
2116,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2117,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2118,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2119,BRE,3,bha,3,NEW,2,CRY,3,ars,5
2120,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2121,FUL,2,bre,3,ARS,4,mci,5,BHA,2
