player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1899,COV,2,mun,4,SUN,2,liv,4,IPS,2
1900,COV,2,mun,4,SUN,2,liv,4,IPS,2
1902,COV,2,mun,4,SUN,2,liv,4,IPS,2
1905,eve,3,MCI,4,ful,3,TOT,3,lee,3
1907,eve,3,MCI,4,ful,3,TOT,3,lee,3
1908,eve,3,MCI,4,ful,3,TOT,3,lee,3
1909,eve,3,MCI,4,ful,3,TOT,3,lee,3
1910,eve,3,MCI,4,ful,3,TOT,3,lee,3
1911,eve,3,MCI,4,ful,3,TOT,3,lee,3
1914,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1916,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1917,BOU,3,lee,3,HUL,2,cov,2,AVL,3
1920,TOT,3,avl,4,COV,2,cry,3,ARS,4
1922,TOT,3,avl,4,COV,2,cry,3,ARS,4
1923,TOT,3,avl,4,COV,2,cry,3,ARS,4
1924,TOT,3,avl,4,COV,2,cry,3,ARS,4
1925,TOT,3,avl,4,COV,2,cry,3,ARS,4
1926,TOT,3,avl,4,COV,2,cry,3,ARS,4
1928,TOT,3,avl,4,COV,2,cry,3,ARS,4
1930,TOT,3,avl,4,COV,2,cry,3,ARS,4
1934,bre,3,ARS,4,mci,5,BHA,2,bou,3
1936,bre,3,ARS,4,mci,5,BHA,2,bou,3
1937,bre,3,ARS,4,mci,5,BHA,2,bou,3
1942,bre,3,ARS,4,mci,5,BHA,2,bou,3
1944,bre,3,ARS,4,mci,5,BHA,2,bou,3
1945,bre,3,ARS,4,mci,5,BHA,2,bou,3
1946,bre,3,ARS,4,mci,5,BHA,2,bou,3
1949,bre,3,ARS,4,mci,5,BHA,2,bou,3
1952,bre,3,ARS,4,mci,5,BHA,2,bou,3
1953,bre,3,ARS,4,mci,5,BHA,2,bou,3
1954,bre,3,ARS,4,mci,5,BHA,2,bou,3
1960,bre,3,ARS,4,mci,5,BHA,2,bou,3
1965,bre,3,ARS,4,mci,5,BHA,2,bou,3
1966,bre,3,ARS,4,mci,5,BHA,2,bou,3
1967,bre,3,ARS,4,mci,5,BHA,2,bou,3
1969,bre,3,ARS,4,mci,5,BHA,2,bou,3
1972,bre,3,ARS,4,mci,5,BHA,2,bou,3
1973,bre,3,ARS,4,mci,5,BHA,2,bou,3
1974,bre,3,ARS,4,mci,5,BHA,2,bou,3
1978,LEE,2,cov,2,ARS,4,sun,3,CRY,3
1980,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1981,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1983,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1984,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1986,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1987,nfo,3,EVE,3,AVL,3,mun,4,COV,2
1990,SUN,2,bou,3,CHE,4,avl,4,LIV,4
1993,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2017,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2018,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2019,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2020,new,3,BRE,3,LIV,4,che,4,SUN,2
2021,new,3,BRE,3,LIV,4,che,4,SUN,2
2022,new,3,BRE,3,LIV,4,che,4,SUN,2
2023,SUN,2,bou,3,CHE,4,avl,4,LIV,4
2024,SUN,2,bou,3,CHE,4,avl,4,LIV,4
2025,LEE,2,cov,2,ARS,4,sun,3,CRY,3
2026,LEE,2,cov,2,ARS,4,sun,3,CRY,3
2027,LEE,2,cov,2,ARS,4,sun,3,CRY,3
2028,LEE,2,cov,2,ARS,4,sun,3,CRY,3
2029,ars,5,HUL,2,bre,3,BOU,3,eve,3
2030,ars,5,HUL,2,bre,3,BOU,3,eve,3
2031,ars,5,HUL,2,bre,3,BOU,3,eve,3
2032,ars,5,HUL,2,bre,3,BOU,3,eve,3
2033,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2034,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2035,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2036,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2037,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2038,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2039,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2040,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2041,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2042,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2043,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2044,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2045,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2046,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2047,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2048,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2049,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2050,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2051,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2052,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2053,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2054,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2055,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2056,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2057,ful,3,IPS,2,lee,3,NFO,3,bha,3
2058,ful,3,IPS,2,lee,3,NFO,3,bha,3
2059,ful,3,IPS,2,lee,3,NFO,3,bha,3
2060,MUN,4,tot,3,IPS,2,hul,2,CHE,4
2061,CRY,3,liv,4,MUN,4,ips,2,HUL,2
2062,CRY,3,liv,4,MUN,4,ips,2,HUL,2
2063,AVL,3,che,4,new,3,EVE,3,ful,3
2064,AVL,3,che,4,new,3,EVE,3,ful,3
2065,AVL,3,che,4,new,3,EVE,3,ful,3
2066,AVL,3,che,4,new,3,EVE,3,ful,3
2067,AVL,3,che,4,new,3,EVE,3,ful,3
2068,AVL,3,che,4,new,3,EVE,3,ful,3
2069,AVL,3,che,4,new,3,EVE,3,ful,3
2070,AVL,3,che,4,new,3,EVE,3,ful,3
2071,AVL,3,che,4,new,3,EVE,3,ful,3
2072,AVL,3,che,4,new,3,EVE,3,ful,3
2073,AVL,3,che,4,new,3,EVE,3,ful,3
2074,AVL,3,che,4,new,3,EVE,3,ful,3
2075,AVL,3,che,4,new,3,EVE,3,ful,3
2076,AVL,3,che,4,new,3,EVE,3,ful,3
2077,AVL,3,che,4,new,3,EVE,3,ful,3
2078,AVL,3,che,4,new,3,EVE,3,ful,3
2079,AVL,3,che,4,new,3,EVE,3,ful,3
2080,AVL,3,che,4,new,3,EVE,3,ful,3
2081,AVL,3,che,4,new,3,EVE,3,ful,3
2082,AVL,3,che,4,new,3,EVE,3,ful,3
2083,AVL,3,che,4,new,3,EVE,3,ful,3
2084,AVL,3,che,4,new,3,EVE,3,ful,3
2085,AVL,3,che,4,new,3,EVE,3,ful,3
2086,AVL,3,che,4,new,3,EVE,3,ful,3
2087,AVL,3,che,4,new,3,EVE,3,ful,3
2088,AVL,3,che,4,new,3,EVE,3,ful,3
2089,LIV,4,cry,3,eve,3,FUL,2,mci,5
2090,LIV,4,cry,3,eve,3,FUL,2,mci,5
2091,LIV,4,cry,3,eve,3,FUL,2,mci,5
2092,LIV,4,cry,3,eve,3,FUL,2,mci,5
2093,LIV,4,cry,3,eve,3,FUL,2,mci,5
2094,LIV,4,cry,3,eve,3,FUL,2,mci,5
2095,LIV,4,cry,3,eve,3,FUL,2,mci,5
2096,LIV,4,cry,3,eve,3,FUL,2,mci,5
2097,LIV,4,cry,3,eve,3,FUL,2,mci,5
2098,LIV,4,cry,3,eve,3,FUL,2,mci,5
2099,bha,3,NEW,2,CRY,3,ars,5,MUN,4
2100,ips,2,FUL,2,bou,3,MCI,4,bre,3
2101,ips,2,FUL,2,bou,3,MCI,4,bre,3
2102,ips,2,FUL,2,bou,3,MCI,4,bre,3
2103,ips,2,FUL,2,bou,3,MCI,4,bre,3
2104,ips,2,FUL,2,bou,3,MCI,4,bre,3
2105,COV,2,mun,4,SUN,2,liv,4,IPS,2
2106,BOU,3,lee,3,HUL,2,cov,2,AVL,3
2107,BOU,3,lee,3,HUL,2,cov,2,AVL,3
2108,BOU,3,lee,3,HUL,2,cov,2,AVL,3
2109,BOU,3,lee,3,HUL,2,cov,2,AVL,3
2110,BOU,3,lee,3,HUL,2,cov,2,AVL,3
2111,BOU,3,lee,3,HUL,2,cov,2,AVL,3
2112,TOT,3,avl,4,COV,2,cry,3,ARS,4
2113,TOT,3,avl,4,COV,2,cry,3,ARS,4
2114,TOT,3,avl,4,COV,2,cry,3,ARS,4
2115,bre,3,ARS,4,mci,5,BHA,2,bou,3
2116,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2117,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2118,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2119,bha,3,NEW,2,CRY,3,ars,5,MUN,4
2120,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2121,bre,3,ARS,4,mci,5,BHA,2,bou,3
2122,new,3,BRE,3,LIV,4,che,4,SUN,2
2123,LEE,2,cov,2,ARS,4,sun,3,CRY,3
2124,COV,2,mun,4,SUN,2,liv,4,IPS,2
2125,bre,3,ARS,4,mci,5,BHA,2,bou,3
2126,ARS,4,hul,2,NFO,3,tot,3,BRE,3
2127,AVL,3,che,4,new,3,EVE,3,ful,3
2128,LIV,4,cry,3,eve,3,FUL,2,mci,5
2129,COV,2,mun,4,SUN,2,liv,4,IPS,2
2130,mci,5,BHA,2,nfo,3,NEW,2,tot,3
2131,CRY,3,liv,4,MUN,4,ips,2,HUL,2
