player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1897,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1899,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1900,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1901,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
1902,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1905,ful,3,TOT,3,lee,3,BOU,3,che,4
1907,ful,3,TOT,3,lee,3,BOU,3,che,4
1908,ful,3,TOT,3,lee,3,BOU,3,che,4
1909,ful,3,TOT,3,lee,3,BOU,3,che,4
1910,ful,3,TOT,3,lee,3,BOU,3,che,4
1911,ful,3,TOT,3,lee,3,BOU,3,che,4
1914,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1916,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1917,HUL,2,cov,2,AVL,3,cry,3,EVE,3
1920,COV,2,cry,3,ARS,4,ips,2,bre,3
1922,COV,2,cry,3,ARS,4,ips,2,bre,3
1923,COV,2,cry,3,ARS,4,ips,2,bre,3
1924,COV,2,cry,3,ARS,4,ips,2,bre,3
1925,COV,2,cry,3,ARS,4,ips,2,bre,3
1926,COV,2,cry,3,ARS,4,ips,2,bre,3
1928,COV,2,cry,3,ARS,4,ips,2,bre,3
1930,COV,2,cry,3,ARS,4,ips,2,bre,3
1934,mci,5,BHA,2,bou,3,LEE,2,cov,2
1936,mci,5,BHA,2,bou,3,LEE,2,cov,2
1937,mci,5,BHA,2,bou,3,LEE,2,cov,2
1942,mci,5,BHA,2,bou,3,LEE,2,cov,2
1944,mci,5,BHA,2,bou,3,LEE,2,cov,2
1945,mci,5,BHA,2,bou,3,LEE,2,cov,2
1946,mci,5,BHA,2,bou,3,LEE,2,cov,2
1949,mci,5,BHA,2,bou,3,LEE,2,cov,2
1952,mci,5,BHA,2,bou,3,LEE,2,cov,2
1953,mci,5,BHA,2,bou,3,LEE,2,cov,2
1954,mci,5,BHA,2,bou,3,LEE,2,cov,2
1960,mci,5,BHA,2,bou,3,LEE,2,cov,2
1965,mci,5,BHA,2,bou,3,LEE,2,cov,2
1966,mci,5,BHA,2,bou,3,LEE,2,cov,2
1967,mci,5,BHA,2,bou,3,LEE,2,cov,2
1969,mci,5,BHA,2,bou,3,LEE,2,cov,2
1972,mci,5,BHA,2,bou,3,LEE,2,cov,2
1973,mci,5,BHA,2,bou,3,LEE,2,cov,2
1974,mci,5,BHA,2,bou,3,LEE,2,cov,2
1978,ARS,4,sun,3,CRY,3,liv,4,mci,5
1980,AVL,3,mun,4,COV,2,che,4,CRY,3
1981,AVL,3,mun,4,COV,2,che,4,CRY,3
1983,AVL,3,mun,4,COV,2,che,4,CRY,3
1984,AVL,3,mun,4,COV,2,che,4,CRY,3
1986,AVL,3,mun,4,COV,2,che,4,CRY,3
1987,AVL,3,mun,4,COV,2,che,4,CRY,3
1990,CHE,4,avl,4,LIV,4,hul,2,NFO,3
1993,tot,3,BRE,3,new,3,MCI,4,FUL,2
2017,tot,3,BRE,3,new,3,MCI,4,FUL,2
2018,tot,3,BRE,3,new,3,MCI,4,FUL,2
2019,tot,3,BRE,3,new,3,MCI,4,FUL,2
2020,LIV,4,che,4,SUN,2,mun,4,LEE,2
2021,LIV,4,che,4,SUN,2,mun,4,LEE,2
2022,LIV,4,che,4,SUN,2,mun,4,LEE,2
2023,CHE,4,avl,4,LIV,4,hul,2,NFO,3
2024,CHE,4,avl,4,LIV,4,hul,2,NFO,3
2025,ARS,4,sun,3,CRY,3,liv,4,mci,5
2026,ARS,4,sun,3,CRY,3,liv,4,mci,5
2027,ARS,4,sun,3,CRY,3,liv,4,mci,5
2028,ARS,4,sun,3,CRY,3,liv,4,mci,5
2029,bre,3,BOU,3,eve,3,TOT,3,MUN,4
2030,bre,3,BOU,3,eve,3,TOT,3,MUN,4
2031,bre,3,BOU,3,eve,3,TOT,3,MUN,4
2032,bre,3,BOU,3,eve,3,TOT,3,MUN,4
2033,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2034,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2035,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2036,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2037,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2038,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2039,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2040,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2041,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2042,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2043,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2044,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2045,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2046,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2047,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2048,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2049,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2050,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2051,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2052,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2053,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2054,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2055,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2056,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2057,lee,3,NFO,3,bha,3,NEW,2,tot,3
2058,lee,3,NFO,3,bha,3,NEW,2,tot,3
2059,lee,3,NFO,3,bha,3,NEW,2,tot,3
2060,IPS,2,hul,2,CHE,4,ars,5,new,3
2061,MUN,4,ips,2,HUL,2,cov,2,avl,4
2062,MUN,4,ips,2,HUL,2,cov,2,avl,4
2063,new,3,EVE,3,ful,3,BRE,3,IPS,2
2064,new,3,EVE,3,ful,3,BRE,3,IPS,2
2065,new,3,EVE,3,ful,3,BRE,3,IPS,2
2066,new,3,EVE,3,ful,3,BRE,3,IPS,2
2067,new,3,EVE,3,ful,3,BRE,3,IPS,2
2068,new,3,EVE,3,ful,3,BRE,3,IPS,2
2069,new,3,EVE,3,ful,3,BRE,3,IPS,2
2070,new,3,EVE,3,ful,3,BRE,3,IPS,2
2071,new,3,EVE,3,ful,3,BRE,3,IPS,2
2072,new,3,EVE,3,ful,3,BRE,3,IPS,2
2073,new,3,EVE,3,ful,3,BRE,3,IPS,2
2074,new,3,EVE,3,ful,3,BRE,3,IPS,2
2075,new,3,EVE,3,ful,3,BRE,3,IPS,2
2076,new,3,EVE,3,ful,3,BRE,3,IPS,2
2077,new,3,EVE,3,ful,3,BRE,3,IPS,2
2078,new,3,EVE,3,ful,3,BRE,3,IPS,2
2079,new,3,EVE,3,ful,3,BRE,3,IPS,2
2080,new,3,EVE,3,ful,3,BRE,3,IPS,2
2081,new,3,EVE,3,ful,3,BRE,3,IPS,2
2082,new,3,EVE,3,ful,3,BRE,3,IPS,2
2083,new,3,EVE,3,ful,3,BRE,3,IPS,2
2084,new,3,EVE,3,ful,3,BRE,3,IPS,2
2085,new,3,EVE,3,ful,3,BRE,3,IPS,2
2086,new,3,EVE,3,ful,3,BRE,3,IPS,2
2087,new,3,EVE,3,ful,3,BRE,3,IPS,2
2088,new,3,EVE,3,ful,3,BRE,3,IPS,2
2089,eve,3,FUL,2,mci,5,NFO,3,hul,2
2090,eve,3,FUL,2,mci,5,NFO,3,hul,2
2091,eve,3,FUL,2,mci,5,NFO,3,hul,2
2092,eve,3,FUL,2,mci,5,NFO,3,hul,2
2093,eve,3,FUL,2,mci,5,NFO,3,hul,2
2094,eve,3,FUL,2,mci,5,NFO,3,hul,2
2095,eve,3,FUL,2,mci,5,NFO,3,hul,2
2096,eve,3,FUL,2,mci,5,NFO,3,hul,2
2097,eve,3,FUL,2,mci,5,NFO,3,hul,2
2098,eve,3,FUL,2,mci,5,NFO,3,hul,2
2099,CRY,3,ars,5,MUN,4,sun,3,bou,3
2100,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2101,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2102,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2103,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2104,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2105,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2106,HUL,2,cov,2,AVL,3,cry,3,EVE,3
2107,HUL,2,cov,2,AVL,3,cry,3,EVE,3
2108,HUL,2,cov,2,AVL,3,cry,3,EVE,3
2109,HUL,2,cov,2,AVL,3,cry,3,EVE,3
2110,HUL,2,cov,2,AVL,3,cry,3,EVE,3
2111,HUL,2,cov,2,AVL,3,cry,3,EVE,3
2112,COV,2,cry,3,ARS,4,ips,2,bre,3
2113,COV,2,cry,3,ARS,4,ips,2,bre,3
2114,COV,2,cry,3,ARS,4,ips,2,bre,3
2115,mci,5,BHA,2,bou,3,LEE,2,cov,2
2116,tot,3,BRE,3,new,3,MCI,4,FUL,2
2117,tot,3,BRE,3,new,3,MCI,4,FUL,2
2118,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2119,CRY,3,ars,5,MUN,4,sun,3,bou,3
2120,tot,3,BRE,3,new,3,MCI,4,FUL,2
2121,mci,5,BHA,2,bou,3,LEE,2,cov,2
2122,LIV,4,che,4,SUN,2,mun,4,LEE,2
2123,ARS,4,sun,3,CRY,3,liv,4,mci,5
2124,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2125,mci,5,BHA,2,bou,3,LEE,2,cov,2
2126,tot,3,BRE,3,new,3,MCI,4,FUL,2
2127,new,3,EVE,3,ful,3,BRE,3,IPS,2
2128,eve,3,FUL,2,mci,5,NFO,3,hul,2
2129,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2130,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2131,MUN,4,ips,2,HUL,2,cov,2,avl,4
2132,CRY,3,ars,5,MUN,4,sun,3,bou,3
2133,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2134,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2135,tot,3,BRE,3,new,3,MCI,4,FUL,2
2136,tot,3,BRE,3,new,3,MCI,4,FUL,2
2137,ARS,4,sun,3,CRY,3,liv,4,mci,5
2138,lee,3,NFO,3,bha,3,NEW,2,tot,3
2139,lee,3,NFO,3,bha,3,NEW,2,tot,3
2140,lee,3,NFO,3,bha,3,NEW,2,tot,3
2141,MUN,4,ips,2,HUL,2,cov,2,avl,4
2142,MUN,4,ips,2,HUL,2,cov,2,avl,4
2143,MUN,4,ips,2,HUL,2,cov,2,avl,4
2144,new,3,EVE,3,ful,3,BRE,3,IPS,2
2145,new,3,EVE,3,ful,3,BRE,3,IPS,2
2146,new,3,EVE,3,ful,3,BRE,3,IPS,2
2147,new,3,EVE,3,ful,3,BRE,3,IPS,2
2148,new,3,EVE,3,ful,3,BRE,3,IPS,2
2149,CRY,3,ars,5,MUN,4,sun,3,bou,3
2150,CRY,3,ars,5,MUN,4,sun,3,bou,3
2151,HUL,2,cov,2,AVL,3,cry,3,EVE,3
2152,mci,5,BHA,2,bou,3,LEE,2,cov,2
2153,mci,5,BHA,2,bou,3,LEE,2,cov,2
2154,ARS,4,sun,3,CRY,3,liv,4,mci,5
2155,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2156,nfo,3,NEW,2,tot,3,FUL,2,SUN,2
2157,ARS,4,sun,3,CRY,3,liv,4,mci,5
2158,HUL,2,cov,2,AVL,3,cry,3,EVE,3
