player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1916,LIV,4,tot,3,BOU,3,lee,3,HUL,2
1920,LEE,2,liv,4,TOT,3,avl,4,COV,2
1922,LEE,2,liv,4,TOT,3,avl,4,COV,2
1923,LEE,2,liv,4,TOT,3,avl,4,COV,2
1924,LEE,2,liv,4,TOT,3,avl,4,COV,2
1925,LEE,2,liv,4,TOT,3,avl,4,COV,2
1926,LEE,2,liv,4,TOT,3,avl,4,COV,2
1928,LEE,2,liv,4,TOT,3,avl,4,COV,2
1930,LEE,2,liv,4,TOT,3,avl,4,COV,2
1934,ips,2,FUL,2,bre,3,ARS,4,mci,5
1936,ips,2,FUL,2,bre,3,ARS,4,mci,5
1937,ips,2,FUL,2,bre,3,ARS,4,mci,5
1942,ips,2,FUL,2,bre,3,ARS,4,mci,5
1944,ips,2,FUL,2,bre,3,ARS,4,mci,5
1945,ips,2,FUL,2,bre,3,ARS,4,mci,5
1946,ips,2,FUL,2,bre,3,ARS,4,mci,5
1949,ips,2,FUL,2,bre,3,ARS,4,mci,5
1952,ips,2,FUL,2,bre,3,ARS,4,mci,5
1953,ips,2,FUL,2,bre,3,ARS,4,mci,5
1954,ips,2,FUL,2,bre,3,ARS,4,mci,5
1960,ips,2,FUL,2,bre,3,ARS,4,mci,5
1965,ips,2,FUL,2,bre,3,ARS,4,mci,5
1966,ips,2,FUL,2,bre,3,ARS,4,mci,5
1967,ips,2,FUL,2,bre,3,ARS,4,mci,5
1969,ips,2,FUL,2,bre,3,ARS,4,mci,5
1972,ips,2,FUL,2,bre,3,ARS,4,mci,5
1973,ips,2,FUL,2,bre,3,ARS,4,mci,5
1974,ips,2,FUL,2,bre,3,ARS,4,mci,5
1978,AVL,3,che,4,LEE,2,cov,2,ARS,4
1980,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1981,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1983,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1984,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
1987,bre,3,NEW,2,nfo,3,EVE,3,AVL,3
2017,bha,3,ARS,4,hul,2,NFO,3,tot,3
2018,bha,3,ARS,4,hul,2,NFO,3,tot,3
2019,bha,3,ARS,4,hul,2,NFO,3,tot,3
2020,mci,5,EVE,3,new,3,BRE,3,LIV,4
2021,mci,5,EVE,3,new,3,BRE,3,LIV,4
2022,mci,5,EVE,3,new,3,BRE,3,LIV,4
2023,TOT,3,lee,3,SUN,2,bou,3,CHE,4
2024,TOT,3,lee,3,SUN,2,bou,3,CHE,4
2025,AVL,3,che,4,LEE,2,cov,2,ARS,4
2026,AVL,3,che,4,LEE,2,cov,2,ARS,4
2027,AVL,3,che,4,LEE,2,cov,2,ARS,4
2028,AVL,3,che,4,LEE,2,cov,2,ARS,4
2029,ful,3,BHA,2,ars,5,HUL,2,bre,3
2030,ful,3,BHA,2,ars,5,HUL,2,bre,3
2031,ful,3,BHA,2,ars,5,HUL,2,bre,3
2032,ful,3,BHA,2,ars,5,HUL,2,bre,3
2033,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2034,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2035,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2036,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2037,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2038,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2039,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2040,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2041,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2042,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2043,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2044,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2045,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2046,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2047,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2048,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2049,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2050,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2051,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2052,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2053,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2054,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2055,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2056,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2057,eve,3,MCI,4,ful,3,IPS,2,lee,3
2058,eve,3,MCI,4,ful,3,IPS,2,lee,3
2059,eve,3,MCI,4,ful,3,IPS,2,lee,3
2060,CRY,3,bou,3,MUN,4,tot,3,IPS,2
2061,CHE,4,sun,3,CRY,3,liv,4,MUN,4
2062,CHE,4,sun,3,CRY,3,liv,4,MUN,4
2063,MUN,4,cov,2,AVL,3,che,4,new,3
2064,MUN,4,cov,2,AVL,3,che,4,new,3
2065,MUN,4,cov,2,AVL,3,che,4,new,3
2066,MUN,4,cov,2,AVL,3,che,4,new,3
2067,MUN,4,cov,2,AVL,3,che,4,new,3
2068,MUN,4,cov,2,AVL,3,che,4,new,3
2069,MUN,4,cov,2,AVL,3,che,4,new,3
2070,MUN,4,cov,2,AVL,3,che,4,new,3
2071,MUN,4,cov,2,AVL,3,che,4,new,3
2072,MUN,4,cov,2,AVL,3,che,4,new,3
2073,MUN,4,cov,2,AVL,3,che,4,new,3
2074,MUN,4,cov,2,AVL,3,che,4,new,3
2075,MUN,4,cov,2,AVL,3,che,4,new,3
2076,MUN,4,cov,2,AVL,3,che,4,new,3
2077,MUN,4,cov,2,AVL,3,che,4,new,3
2078,MUN,4,cov,2,AVL,3,che,4,new,3
2079,MUN,4,cov,2,AVL,3,che,4,new,3
2080,MUN,4,cov,2,AVL,3,che,4,new,3
2081,MUN,4,cov,2,AVL,3,che,4,new,3
2082,MUN,4,cov,2,AVL,3,che,4,new,3
2083,MUN,4,cov,2,AVL,3,che,4,new,3
2084,MUN,4,cov,2,AVL,3,che,4,new,3
2085,MUN,4,cov,2,AVL,3,che,4,new,3
2086,MUN,4,cov,2,AVL,3,che,4,new,3
2087,MUN,4,cov,2,AVL,3,che,4,new,3
2088,MUN,4,cov,2,AVL,3,che,4,new,3
2089,SUN,2,mun,4,LIV,4,cry,3,eve,3
2090,SUN,2,mun,4,LIV,4,cry,3,eve,3
2091,SUN,2,mun,4,LIV,4,cry,3,eve,3
2092,SUN,2,mun,4,LIV,4,cry,3,eve,3
2093,SUN,2,mun,4,LIV,4,cry,3,eve,3
2094,SUN,2,mun,4,LIV,4,cry,3,eve,3
2095,SUN,2,mun,4,LIV,4,cry,3,eve,3
2096,SUN,2,mun,4,LIV,4,cry,3,eve,3
2097,SUN,2,mun,4,LIV,4,cry,3,eve,3
2098,SUN,2,mun,4,LIV,4,cry,3,eve,3
2099,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
2100,new,3,NFO,3,ips,2,FUL,2,bou,3
2101,new,3,NFO,3,ips,2,FUL,2,bou,3
2102,new,3,NFO,3,ips,2,FUL,2,bou,3
2103,new,3,NFO,3,ips,2,FUL,2,bou,3
2104,new,3,NFO,3,ips,2,FUL,2,bou,3
2105,BOU,3,cry,3,COV,2,mun,4,SUN,2
2106,LIV,4,tot,3,BOU,3,lee,3,HUL,2
2107,LIV,4,tot,3,BOU,3,lee,3,HUL,2
2108,LIV,4,tot,3,BOU,3,lee,3,HUL,2
2109,LIV,4,tot,3,BOU,3,lee,3,HUL,2
2110,LIV,4,tot,3,BOU,3,lee,3,HUL,2
2111,LIV,4,tot,3,BOU,3,lee,3,HUL,2
2112,LEE,2,liv,4,TOT,3,avl,4,COV,2
2113,LEE,2,liv,4,TOT,3,avl,4,COV,2
2114,LEE,2,liv,4,TOT,3,avl,4,COV,2
2115,ips,2,FUL,2,bre,3,ARS,4,mci,5
2116,bha,3,ARS,4,hul,2,NFO,3,tot,3
2117,bha,3,ARS,4,hul,2,NFO,3,tot,3
2118,HUL,2,mci,5,BHA,2,nfo,3,NEW,2
2119,nfo,3,BRE,3,bha,3,NEW,2,CRY,3
