player_id,next_1_opp,next_1_diff,next_2_opp,next_2_diff,next_3_opp,next_3_diff,next_4_opp,next_4_diff,next_5_opp,next_5_diff
1895,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1897,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1899,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1900,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1901,NEW,2,tot,3,FUL,2,SUN,2,eve,3
1902,SUN,2,liv,4,IPS,2,avl,4,BHA,2
1905,ful,3,TOT,3,lee,3,BOU,3,che,4
1907,ful,3,TOT,3,lee,3,BOU,3,che,4
1908,ful,3,TOT,3,lee,3,BOU,3,che,4
1909,ful,3,TOT,3,lee,3,BOU,3,che,4
1910,ful,3,TOT,3,lee,3,BOU,3,che,4
1911,ful,3,TOT,3,lee,3,BOU,3,che,4
1914,cov,2,AVL,3,cry,3,EVE,3,ful,3
1916,cov,2,AVL,3,cry,3,EVE,3,ful,3
1917,cov,2,AVL,3,cry,3,EVE,3,ful,3
1920,cry,3,ARS,4,ips,2,bre,3,MCI,4
1922,cry,3,ARS,4,ips,2,bre,3,MCI,4
1923,cry,3,ARS,4,ips,2,bre,3,MCI,4
1924,cry,3,ARS,4,ips,2,bre,3,MCI,4
1925,cry,3,ARS,4,ips,2,bre,3,MCI,4
1926,cry,3,ARS,4,ips,2,bre,3,MCI,4
1928,cry,3,ARS,4,ips,2,bre,3,MCI,4
1930,cry,3,ARS,4,ips,2,bre,3,MCI,4
1934,mci,5,BHA,2,bou,3,LEE,2,cov,2
1936,mci,5,BHA,2,bou,3,LEE,2,cov,2
1937,mci,5,BHA,2,bou,3,LEE,2,cov,2
1942,mci,5,BHA,2,bou,3,LEE,2,cov,2
1944,mci,5,BHA,2,bou,3,LEE,2,cov,2
1945,mci,5,BHA,2,bou,3,LEE,2,cov,2
1946,mci,5,BHA,2,bou,3,LEE,2,cov,2
1949,mci,5,BHA,2,bou,3,LEE,2,cov,2
1952,mci,5,BHA,2,bou,3,LEE,2,cov,2
1953,mci,5,BHA,2,bou,3,LEE,2,cov,2
1954,mci,5,BHA,2,bou,3,LEE,2,cov,2
1960,mci,5,BHA,2,bou,3,LEE,2,cov,2
1965,mci,5,BHA,2,bou,3,LEE,2,cov,2
1966,mci,5,BHA,2,bou,3,LEE,2,cov,2
1967,mci,5,BHA,2,bou,3,LEE,2,cov,2
1969,mci,5,BHA,2,bou,3,LEE,2,cov,2
1972,mci,5,BHA,2,bou,3,LEE,2,cov,2
1973,mci,5,BHA,2,bou,3,LEE,2,cov,2
1974,mci,5,BHA,2,bou,3,LEE,2,cov,2
1978,sun,3,CRY,3,liv,4,mci,5,BRE,3
1980,mun,4,COV,2,che,4,CRY,3,lee,3
1981,mun,4,COV,2,che,4,CRY,3,lee,3
1983,mun,4,COV,2,che,4,CRY,3,lee,3
1984,mun,4,COV,2,che,4,CRY,3,lee,3
1986,mun,4,COV,2,che,4,CRY,3,lee,3
1987,mun,4,COV,2,che,4,CRY,3,lee,3
1990,avl,4,LIV,4,hul,2,NFO,3,bha,3
1993,BRE,3,new,3,MCI,4,FUL,2,mun,4
2017,BRE,3,new,3,MCI,4,FUL,2,mun,4
2018,BRE,3,new,3,MCI,4,FUL,2,mun,4
2019,BRE,3,new,3,MCI,4,FUL,2,mun,4
2020,LIV,4,che,4,SUN,2,mun,4,LEE,2
2021,LIV,4,che,4,SUN,2,mun,4,LEE,2
2022,LIV,4,che,4,SUN,2,mun,4,LEE,2
2023,avl,4,LIV,4,hul,2,NFO,3,bha,3
2024,avl,4,LIV,4,hul,2,NFO,3,bha,3
2025,sun,3,CRY,3,liv,4,mci,5,BRE,3
2026,sun,3,CRY,3,liv,4,mci,5,BRE,3
2027,sun,3,CRY,3,liv,4,mci,5,BRE,3
2028,sun,3,CRY,3,liv,4,mci,5,BRE,3
2029,BOU,3,eve,3,TOT,3,MUN,4,sun,3
2030,BOU,3,eve,3,TOT,3,MUN,4,sun,3
2031,BOU,3,eve,3,TOT,3,MUN,4,sun,3
2032,BOU,3,eve,3,TOT,3,MUN,4,sun,3
2033,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2034,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2035,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2036,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2037,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2038,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2039,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2040,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2041,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2042,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2043,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2044,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2045,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2046,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2047,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2048,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2049,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2050,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2051,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2052,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2053,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2054,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2055,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2056,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2057,lee,3,NFO,3,bha,3,NEW,2,tot,3
2058,lee,3,NFO,3,bha,3,NEW,2,tot,3
2059,lee,3,NFO,3,bha,3,NEW,2,tot,3
2060,hul,2,CHE,4,ars,5,new,3,COV,2
2061,MUN,4,ips,2,HUL,2,cov,2,avl,4
2062,MUN,4,ips,2,HUL,2,cov,2,avl,4
2063,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2064,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2065,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2066,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2067,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2068,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2069,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2070,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2071,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2072,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2073,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2074,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2075,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2076,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2077,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2078,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2079,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2080,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2081,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2082,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2083,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2084,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2085,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2086,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2087,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2088,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2089,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2090,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2091,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2092,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2093,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2094,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2095,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2096,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2097,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2098,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2099,CRY,3,ars,5,MUN,4,sun,3,bou,3
2100,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2101,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2102,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2103,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2104,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2105,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2106,cov,2,AVL,3,cry,3,EVE,3,ful,3
2107,cov,2,AVL,3,cry,3,EVE,3,ful,3
2108,cov,2,AVL,3,cry,3,EVE,3,ful,3
2109,cov,2,AVL,3,cry,3,EVE,3,ful,3
2110,cov,2,AVL,3,cry,3,EVE,3,ful,3
2111,cov,2,AVL,3,cry,3,EVE,3,ful,3
2112,cry,3,ARS,4,ips,2,bre,3,MCI,4
2113,cry,3,ARS,4,ips,2,bre,3,MCI,4
2114,cry,3,ARS,4,ips,2,bre,3,MCI,4
2115,mci,5,BHA,2,bou,3,LEE,2,cov,2
2116,BRE,3,new,3,MCI,4,FUL,2,mun,4
2117,BRE,3,new,3,MCI,4,FUL,2,mun,4
2118,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2119,CRY,3,ars,5,MUN,4,sun,3,bou,3
2120,BRE,3,new,3,MCI,4,FUL,2,mun,4
2121,mci,5,BHA,2,bou,3,LEE,2,cov,2
2122,LIV,4,che,4,SUN,2,mun,4,LEE,2
2123,sun,3,CRY,3,liv,4,mci,5,BRE,3
2124,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2125,mci,5,BHA,2,bou,3,LEE,2,cov,2
2126,BRE,3,new,3,MCI,4,FUL,2,mun,4
2127,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2128,FUL,2,mci,5,NFO,3,hul,2,BOU,3
2129,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2130,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2131,MUN,4,ips,2,HUL,2,cov,2,avl,4
2132,CRY,3,ars,5,MUN,4,sun,3,bou,3
2133,bou,3,MCI,4,bre,3,BHA,2,ARS,4
2134,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2135,BRE,3,new,3,MCI,4,FUL,2,mun,4
2136,BRE,3,new,3,MCI,4,FUL,2,mun,4
2137,sun,3,CRY,3,liv,4,mci,5,BRE,3
2138,lee,3,NFO,3,bha,3,NEW,2,tot,3
2139,lee,3,NFO,3,bha,3,NEW,2,tot,3
2140,lee,3,NFO,3,bha,3,NEW,2,tot,3
2141,MUN,4,ips,2,HUL,2,cov,2,avl,4
2142,MUN,4,ips,2,HUL,2,cov,2,avl,4
2143,MUN,4,ips,2,HUL,2,cov,2,avl,4
2144,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2145,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2146,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2147,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2148,EVE,3,ful,3,BRE,3,IPS,2,ars,5
2149,CRY,3,ars,5,MUN,4,sun,3,bou,3
2150,CRY,3,ars,5,MUN,4,sun,3,bou,3
2151,cov,2,AVL,3,cry,3,EVE,3,ful,3
2152,mci,5,BHA,2,bou,3,LEE,2,cov,2
2153,mci,5,BHA,2,bou,3,LEE,2,cov,2
2154,sun,3,CRY,3,liv,4,mci,5,BRE,3
2155,SUN,2,liv,4,IPS,2,avl,4,BHA,2
2156,NEW,2,tot,3,FUL,2,SUN,2,eve,3
2157,sun,3,CRY,3,liv,4,mci,5,BRE,3
2158,cov,2,AVL,3,cry,3,EVE,3,ful,3
2159,BOU,3,eve,3,TOT,3,MUN,4,sun,3
