match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20210916,202127,1252,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,335,577,47,0,,,,,,,,,,
20212627,202127,1235,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,53,45,0,,,,,,,,,,
20212219,202127,1607,19,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,245,45,0,,,,,,,,,,
20212627,202127,1392,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,16754,7398,44,0,,,,,,,,,,
20210502,202127,694,2,3,0,0,8,1,2.2,0,0,3.6,14.2,90,0,0,0,0,0,20.0,3,75885,35039,48,0,,,,,,,,,,
20212627,202127,628,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,284,224,40,0,,,,,,,,,,
20212627,202127,173,26,2,0,0,18,1,1.3,0,0,1.7,11.8,90,0,0,0,0,0,4.0,6,4882,11528,39,0,,,,,,,,,,
20210916,202127,1494,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,7,10,47,0,,,,,,,,,,
20212219,202127,157,19,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,343,39,0,,,,,,,,,,
20210916,202127,516,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,939,67,0,,,,,,,,,,
20210806,202127,1508,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,113,81,45,0,,,,,,,,,,
20210502,202127,65,5,3,0,0,7,0,3.5,2,0,2.3,7.4,90,0,0,0,0,0,12.0,2,2014,6584,53,0,,,,,,,,,,
20210916,202127,311,16,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,30,29,40,0,,,,,,,,,,
20211724,202127,599,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,47,31,45,0,,,,,,,,,,
20210502,202127,1145,5,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20210418,202127,693,18,3,0,0,7,1,16.5,0,0,3.4,3.2,63,0,0,0,0,0,14.0,3,746,599,47,0,,,,,,,,,,
20212219,202127,1604,22,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,115,69,40,0,,,,,,,,,,
20210806,202127,437,6,3,0,0,12,0,5.3,1,0,1.6,10.2,90,0,0,0,0,0,0.0,2,23464,1104,57,0,,,,,,,,,,
20210916,202127,1259,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,41,165,43,0,,,,,,,,,,
20210502,202127,1036,2,2,0,0,22,1,15.7,0,0,3.6,20.6,90,0,0,0,0,0,0.0,6,49729,21209,51,0,,,,,,,,,,
20212219,202127,1724,22,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,721,1051,39,0,,,,,,,,,,
20210613,202127,368,13,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,441,3587,40,0,,,,,,,,,,
20210916,202127,751,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,469,1765,40,0,,,,,,,,,,
20211223,202127,1316,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,48,2272,44,0,,,,,,,,,,
20211724,202127,1360,17,3,0,0,19,1,38.3,0,0,7.5,12.4,90,0,0,0,0,0,24.0,3,18608,20677,74,0,,,,,,,,,,
20210502,202127,1375,2,3,0,0,9,1,13.7,0,0,3.2,9.8,85,0,0,0,0,0,8.0,3,133919,79688,73,0,,,,,,,,,,
20210916,202127,425,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5173,32402,78,0,,,,,,,,,,
20210916,202127,1470,16,2,0,1,25,1,3.7,0,0,2.1,15.4,90,0,0,0,0,0,2.0,7,82139,36319,63,0,,,,,,,,,,
20211724,202127,1125,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,134,9216,71,0,,,,,,,,,,
20210806,202127,784,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,31,43,44,0,,,,,,,,,,
20210502,202127,246,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,963,336,42,0,,,,,,,,,,
20211223,202127,276,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,621,521,40,0,,,,,,,,,,
20212627,202127,752,26,3,0,0,1,1,15.8,0,0,4.8,7.6,90,0,0,0,0,0,25.0,3,117207,80694,71,0,,,,,,,,,,
20212219,202127,133,22,4,0,0,4,1,26.3,0,0,6.0,2.8,80,0,0,0,0,0,31.0,2,237180,24232,55,0,,,,,,,,,,
20210418,202127,1066,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,52,83,43,0,,,,,,,,,,
20210806,202127,1257,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,21,34,45,0,,,,,,,,,,
20210916,202127,147,9,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,402,3386,40,0,,,,,,,,,,
20210418,202127,715,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,22,198,42,0,,,,,,,,,,
20211223,202127,1622,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,5,50,0,,,,,,,,,,
20210502,202127,527,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,16,50,0,,,,,,,,,,
20211724,202127,1512,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1095,10896,54,0,,,,,,,,,,
20210916,202127,825,16,2,0,2,27,1,16.4,0,0,4.0,17.0,90,0,0,0,0,0,7.0,8,1663,2500,52,0,,,,,,,,,,
20212627,202127,357,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,45,6,45,0,,,,,,,,,,
20211724,202127,700,17,3,0,0,4,0,3.0,0,0,1.3,1.4,28,0,0,0,0,0,9.0,1,75760,5937,89,0,,,,,,,,,,
20210916,202127,1639,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,45,0,,,,,,,,,,
20210502,202127,1588,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,31,45,0,,,,,,,,,,
20210502,202127,1073,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,79,54,0,,,,,,,,,,
20210418,202127,303,4,3,0,0,9,0,19.6,2,0,4.3,12.0,90,0,0,0,0,0,11.0,2,4083,1144,50,0,,,,,,,,,,
20210806,202127,724,8,3,0,1,18,0,14.2,1,0,3.1,15.2,90,0,0,0,0,0,2.0,3,4810,2698,43,0,,,,,,,,,,
20212627,202127,601,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,69,98,40,0,,,,,,,,,,
20210418,202127,524,4,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,714,825,39,0,,,,,,,,,,
20211223,202127,1434,12,4,0,0,-2,0,22.6,1,0,5.6,4.2,45,0,0,0,0,0,29.0,0,16638,5148,62,1,,,,,,,,,,
20211724,202127,468,24,4,0,0,-1,1,2.8,0,0,3.5,7.0,90,0,0,0,0,0,25.0,2,91048,123587,61,0,,,,,,,,,,
20211223,202127,799,23,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,3,45,0,,,,,,,,,,
20212627,202127,1717,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,723,39,0,,,,,,,,,,
20211223,202127,393,23,3,0,0,30,1,14.0,0,1,13.4,42.4,77,0,0,0,0,0,78.0,8,63379,4093,60,0,,,,,,,,,,
20211724,202127,82,17,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,13,50,0,,,,,,,,,,
20210418,202127,1214,18,3,0,0,3,0,0.0,0,0,1.0,3.0,1,0,0,0,0,0,7.0,1,216,295,51,0,,,,,,,,,,
20212627,202127,355,27,3,0,0,4,0,22.2,0,0,3.5,5.2,30,0,0,0,0,0,8.0,1,13152,2195,55,0,,,,,,,,,,
20210806,202127,1266,8,2,0,0,12,0,3.9,1,0,2.7,13.8,90,0,0,0,0,0,9.0,2,258,81,43,0,,,,,,,,,,
20211223,202127,166,23,2,0,0,20,1,0.5,0,0,6.1,27.6,90,0,0,0,0,0,33.0,5,4479,7110,45,1,,,,,,,,,,
20210613,202127,1696,13,3,0,0,17,1,2.8,0,0,2.1,16.8,90,0,0,0,0,0,1.0,3,660,646,48,0,,,,,,,,,,
20210916,202127,872,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,816,774,39,0,,,,,,,,,,
20212219,202127,696,19,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,20,45,43,0,,,,,,,,,,
20210418,202127,746,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,953,44,0,,,,,,,,,,
20210806,202127,1589,8,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,206,20,40,0,,,,,,,,,,
20212219,202127,1529,22,4,0,0,2,0,0.0,0,0,0.0,0.0,7,0,0,0,0,0,0.0,1,1895,553,54,0,,,,,,,,,,
20211223,202127,1351,12,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,109,1475,77,0,,,,,,,,,,
20212219,202127,950,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,37,27,45,0,,,,,,,,,,
20212219,202127,412,19,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,41,49,44,0,,,,,,,,,,
20212627,202127,40,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,74,97,40,0,,,,,,,,,,
20210916,202127,10,9,3,0,0,14,0,14.1,1,0,3.5,16.8,90,0,0,0,0,0,4.0,2,78,2605,53,0,,,,,,,,,,
20211223,202127,1563,12,3,0,0,13,0,25.6,4,0,6.7,10.6,90,0,0,0,0,0,31.0,1,1240,4259,49,1,,,,,,,,,,
20210613,202127,747,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,257,448,47,0,,,,,,,,,,
20212219,202127,1239,22,3,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,1,61,35,52,0,,,,,,,,,,
20212219,202127,1601,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,169,108,58,0,,,,,,,,,,
20212627,202127,828,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,211,284,45,0,,,,,,,,,,
20210502,202127,1693,2,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,44,54,0,,,,,,,,,,
20210806,202127,858,6,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,45,0,,,,,,,,,,
20211223,202127,1578,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,403,57,0,,,,,,,,,,
20211724,202127,655,24,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,37,50,0,,,,,,,,,,
20211724,202127,445,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,22,405,48,0,,,,,,,,,,
20212627,202127,1440,27,2,0,0,18,0,12.5,1,0,3.6,19.8,90,0,0,0,0,0,4.0,2,40279,9869,50,0,,,,,,,,,,
20212627,202127,1299,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,13341,31461,48,0,,,,,,,,,,
20210806,202127,156,6,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,45,0,,,,,,,,,,
20210806,202127,1670,8,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,919,35507,46,0,,,,,,,,,,
20211724,202127,381,17,1,0,0,23,1,0.0,0,0,1.5,15.2,90,0,0,0,0,2,0.0,6,25217,41553,53,0,,,,,,,,,,
20211223,202127,1431,23,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,814,1687,50,0,,,,,,,,,,
20210418,202127,1192,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,31,48,45,0,,,,,,,,,,
20212219,202127,1260,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,615,477,59,0,,,,,,,,,,
20210418,202127,544,18,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,449,43,0,,,,,,,,,,
20210502,202127,1004,5,2,0,0,19,0,1.5,2,0,4.8,28.0,90,0,0,0,0,0,18.0,1,3385,2639,48,0,,,,,,,,,,
20210613,202127,211,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,23,190,48,0,,,,,,,,,,
20210502,202127,909,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,5708,44,0,,,,,,,,,,
20211724,202127,21,24,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,19,63,43,0,,,,,,,,,,
20210916,202127,193,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,55,0,,,,,,,,,,
20210502,202127,981,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,122,205,40,0,,,,,,,,,,
20210806,202127,1044,8,3,0,0,5,0,1.6,1,0,1.4,4.8,59,1,0,0,0,0,8.0,-1,41,77,53,0,,,,,,,,,,
20210806,202127,439,8,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,338,428,59,0,,,,,,,,,,
20212219,202127,307,19,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,70,38,44,0,,,,,,,,,,
20210613,202127,1734,13,3,0,0,12,1,12.4,0,0,2.8,6.8,71,0,0,0,0,0,9.0,3,11324,7573,64,0,,,,,,,,,,
20210916,202127,1398,9,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,82,79,40,0,,,,,,,,,,
20212627,202127,95,27,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1755,39,0,,,,,,,,,,
20210418,202127,772,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,62,48,0,,,,,,,,,,
20212627,202127,49,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,32,208,44,0,,,,,,,,,,
20212219,202127,639,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,246,537,45,0,,,,,,,,,,
20210806,202127,282,6,2,0,0,5,0,0.4,0,0,0.9,9.0,30,0,0,0,0,0,0.0,1,563,1097,44,0,,,,,,,,,,
20212627,202127,226,27,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,15,45,0,,,,,,,,,,
20210806,202127,175,6,2,0,0,12,0,0.4,1,0,2.4,15.6,90,0,0,0,0,0,8.0,2,320785,5096,48,0,,,,,,,,,,
20211223,202127,18,12,3,0,0,9,0,3.5,4,0,2.3,10.8,90,0,0,0,0,0,9.0,2,301,135,45,0,,,,,,,,,,
20210916,202127,1053,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,115,122,39,0,,,,,,,,,,
20210418,202127,498,18,2,1,3,39,1,12.3,0,0,9.3,40.6,90,0,0,0,0,0,40.0,12,12341,1661,43,0,,,,,,,,,,
20210806,202127,769,8,4,0,0,3,0,0.7,0,0,0.1,0.2,30,0,0,0,0,0,0.0,1,6357,3136,52,0,,,,,,,,,,
20211223,202127,629,23,1,0,0,23,1,0.0,0,0,1.7,16.8,90,0,0,0,0,2,0.0,6,11144,15771,54,0,,,,,,,,,,
20210806,202127,1486,6,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,113,21,40,0,,,,,,,,,,
20210916,202127,1386,16,3,0,0,4,1,13.8,0,0,2.9,4.8,76,0,0,0,0,0,10.0,3,79471,23522,107,0,,,,,,,,,,
20210502,202127,1349,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,134,556,57,0,,,,,,,,,,
20210502,202127,995,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,358,225,63,0,,,,,,,,,,
20211724,202127,874,24,4,0,0,5,1,11.8,0,0,4.1,9.6,62,0,0,0,0,0,20.0,2,4684,164849,59,0,,,,,,,,,,
20211724,202127,477,17,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,99,103,49,0,,,,,,,,,,
20211223,202127,386,23,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3027,20939,46,0,,,,,,,,,,
20210418,202127,507,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,90,55,43,0,,,,,,,,,,
20211724,202127,1241,24,3,0,0,18,1,17.9,0,0,4.7,27.0,90,0,0,0,0,0,2.0,3,5038,6822,44,0,,,,,,,,,,
20210502,202127,433,2,3,0,0,8,1,5.8,0,0,1.4,8.6,71,0,0,0,0,0,0.0,2,3112,6280,44,1,,,,,,,,,,
20210916,202127,271,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,789,765,50,0,,,,,,,,,,
20212219,202127,1714,22,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,113,182,43,0,,,,,,,,,,
20211724,202127,780,24,2,0,0,19,1,0.4,0,0,1.6,7.0,62,0,0,0,0,0,9.0,6,17,120,43,0,,,,,,,,,,
20212627,202127,418,27,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,18,40,0,,,,,,,,,,
20212627,202127,100,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,66,92,51,0,,,,,,,,,,
20210418,202127,713,18,2,0,0,3,0,0.0,0,0,0.0,0.2,7,0,0,0,0,0,0.0,1,819,738,44,0,,,,,,,,,,
20210418,202127,456,18,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,33,45,0,,,,,,,,,,
20210418,202127,924,18,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,711,597,45,0,,,,,,,,,,
20210418,202127,1245,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,52,82,45,0,,,,,,,,,,
20210418,202127,1112,18,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1454,630,39,0,,,,,,,,,,
20211724,202127,610,17,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,26906,5089,54,0,,,,,,,,,,
20212219,202127,19,19,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,915,41233,49,0,,,,,,,,,,
20212219,202127,309,19,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,39,38,48,0,,,,,,,,,,
20212219,202127,540,22,1,0,0,21,1,0.0,0,0,1.1,10.8,90,0,0,0,0,1,0.0,6,22160,2758,44,0,,,,,,,,,,
20212627,202127,546,26,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,89,40,0,,,,,,,,,,
20210502,202127,2,5,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,167,53,0,,,,,,,,,,
20211223,202127,1047,12,2,0,0,9,0,4.0,4,0,1.5,5.4,90,0,0,0,0,0,6.0,0,2132,4657,43,0,,,,,,,,,,
20210502,202127,1321,2,4,0,0,26,1,0.9,0,1,6.2,40.4,90,0,0,0,0,0,21.0,5,17414,99762,76,1,,,,,,,,,,
20212219,202127,1015,19,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,177,291,45,0,,,,,,,,,,
20211223,202127,1292,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,46,41,44,0,,,,,,,,,,
20210502,202127,1091,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,56,43,45,0,,,,,,,,,,
20210502,202127,781,5,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,48,17,45,0,,,,,,,,,,
20210418,202127,1365,4,3,0,0,-7,0,0.7,2,0,0.0,0.0,10,0,0,0,1,0,0.0,-2,102,35,53,0,,,,,,,,,,
20211724,202127,1056,17,2,0,0,7,0,23.3,0,0,3.3,9.4,16,0,0,0,0,0,0.0,1,29852,10277,50,0,,,,,,,,,,
20212627,202127,333,26,2,0,0,22,1,0.8,0,0,3.4,15.4,90,0,0,0,0,0,18.0,6,37074,4588,49,0,,,,,,,,,,
20210418,202127,1348,4,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,58,67,45,0,,,,,,,,,,
20211223,202127,1376,23,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,62,175,43,0,,,,,,,,,,
20212219,202127,113,19,1,0,0,23,0,0.0,2,0,5.4,54.0,90,0,0,0,0,7,0.0,3,11004,3464,40,0,,,,,,,,,,
20212219,202127,684,22,2,0,0,3,0,0.0,0,0,0.1,1.4,9,0,0,0,0,0,0.0,1,93,36,44,0,,,,,,,,,,
20211724,202127,533,24,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1147,2146,43,0,,,,,,,,,,
20210806,202127,1704,6,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,43,155,44,0,,,,,,,,,,
20212627,202127,1209,26,4,1,0,22,1,43.0,0,0,10.5,29.4,90,0,0,0,0,0,33.0,4,46620,182215,77,1,,,,,,,,,,
20212627,202127,1472,27,3,0,0,13,0,18.2,1,0,5.4,28.6,90,0,0,0,0,0,7.0,2,9470,2632,53,0,,,,,,,,,,
20210502,202127,188,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,51,24,45,0,,,,,,,,,,
20210916,202127,1203,9,2,0,0,9,0,0.1,1,0,1.1,10.4,90,0,0,0,0,0,0.0,2,2992,12822,48,0,,,,,,,,,,
20212627,202127,135,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,54,47,44,0,,,,,,,,,,
20210502,202127,1425,5,1,0,0,15,0,0.0,2,0,1.9,19.0,90,0,0,0,0,2,0.0,1,16864,31202,46,0,,,,,,,,,,
20210613,202127,928,13,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,9,45,0,,,,,,,,,,
20210806,202127,774,8,3,0,2,22,0,11.4,1,1,8.3,36.8,83,0,0,0,0,0,35.0,9,170,414,54,0,,,,,,,,,,
20210613,202127,616,13,3,1,0,16,1,27.7,0,0,14.6,26.2,90,0,0,0,0,0,92.0,6,2428,4284,65,0,,,,,,,,,,
20212219,202127,1261,22,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,16,110,47,0,,,,,,,,,,
20212219,202127,609,22,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5330,2119,39,0,,,,,,,,,,
20210418,202127,1732,4,3,0,0,13,0,14.4,2,0,2.5,6.8,61,0,0,0,0,0,4.0,2,408,345,58,0,,,,,,,,,,
20212219,202127,1380,19,3,0,0,7,0,15.5,1,0,2.6,6.8,18,0,0,0,0,0,4.0,1,116,111,48,0,,,,,,,,,,
20212627,202127,550,27,4,0,0,0,0,2.7,1,0,6.9,0.0,90,0,0,0,0,0,67.0,2,927,1240,56,0,,,,,,,,,,
20210806,202127,1302,8,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,11861,195693,66,0,,,,,,,,,,
20211724,202127,975,24,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,338,378,43,0,,,,,,,,,,
20210418,202127,1118,18,1,0,0,17,1,0.0,0,0,1.0,9.8,90,0,0,0,0,1,0.0,5,25085,4421,44,1,,,,,,,,,,
20212627,202127,824,27,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,133,157,43,0,,,,,,,,,,
20210916,202127,118,9,3,0,0,2,1,1.8,0,0,1.6,0.0,76,0,0,0,0,0,15.0,3,15303,9644,45,0,,,,,,,,,,
20210502,202127,753,5,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,434,3981,40,0,,,,,,,,,,
20211724,202127,649,24,3,0,0,17,1,11.8,0,0,3.7,17.8,90,0,0,0,0,0,7.0,3,76,54,52,0,,,,,,,,,,
20211724,202127,389,17,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,97,250,47,0,,,,,,,,,,
20210418,202127,1358,18,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,128,58,45,0,,,,,,,,,,
20212219,202127,841,19,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,4,54,0,,,,,,,,,,
20211724,202127,1631,17,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,911,1996,39,0,,,,,,,,,,
20210613,202127,1683,13,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,23,40,0,,,,,,,,,,
20211223,202127,349,23,4,0,0,4,0,0.0,0,0,0.1,1.0,3,0,0,0,0,0,0.0,1,4342,7758,45,0,,,,,,,,,,
20210502,202127,1300,5,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,40,0,,,,,,,,,,
20210418,202127,1460,18,3,1,2,36,1,103.1,0,0,18.7,47.8,89,0,0,0,0,0,36.0,8,5589,4895,53,0,,,,,,,,,,
20212219,202127,1179,19,2,0,0,14,0,1.9,2,0,1.5,13.4,90,0,0,0,0,0,0.0,1,1835,1128,43,0,,,,,,,,,,
20211724,202127,1372,17,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,84,152,45,0,,,,,,,,,,
