match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20250126,385,1,1,202507,1,0.0,0.0,0.0,0.0,0.0,32.0,21.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250126,965,26,2,202507,0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,16.0,8.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,80,26,1,202507,0,0.0,0.0,0.0,0.0,0.0,34.0,12.0,0.0,7.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,0.2,0.0,12.0,4.0,1.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,1121,1,3,202507,1,0.0,0.0,0.0,0.0,0.0,24.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250126,336,26,3,202507,0,1.0,0.0,0.0,0.0,1.0,46.0,23.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,7.0,5.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,1991,26,2,202507,0,0.0,0.0,1.0,0.0,0.0,39.0,19.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,8.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,1759,1,4,202507,1,2.0,1.0,1.0,2.0,8.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,0.0,90.0,0.0,0.0
20250126,1038,26,3,202507,0,1.0,0.0,1.0,0.0,1.0,65.0,29.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,10.0,9.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,1990,26,2,202507,0,0.0,0.0,0.0,0.0,0.0,48.0,18.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,9.0,5.0,0.0,4.0,6.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,1276,26,4,202507,0,1.0,0.0,0.0,1.0,2.0,18.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250126,1136,26,3,202507,0,0.0,0.0,0.0,0.0,0.0,51.0,35.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,7.0,8.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,1995,26,2,202507,0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,752,26,4,202507,0,0.0,0.0,0.0,0.0,2.0,33.0,12.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,552,1,3,202507,1,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250126,1994,26,3,202507,0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250126,487,1,3,202507,1,1.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250310,905,3,3,202507,1,1.0,1.0,1.0,0.0,2.0,23.0,15.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,90.0,1.0,0.0
20250310,1467,10,3,202507,0,1.0,1.0,0.0,0.0,6.0,66.0,33.0,1.0,6.0,0.0,1.0,0.0,5.0,0.0,4.0,2.0,2.0,2.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693,0.0,90.0,3.0,0.0
20250310,1755,3,1,202507,1,0.0,0.0,0.0,0.0,0.0,29.0,13.0,0.0,5.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.06,0.06,1.0,13.0,2.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250310,378,3,3,202507,1,0.0,0.0,2.0,0.0,2.0,57.0,30.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250310,614,10,3,202507,0,1.0,1.0,1.0,0.0,2.0,36.0,17.0,1.0,4.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2528,0.0,0.0,2.0,0.0
20250310,1102,3,2,202507,1,0.0,0.0,0.0,0.0,1.0,82.0,59.0,0.0,15.0,0.0,6.0,0.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250310,661,10,2,202507,0,0.0,0.0,0.0,0.0,0.0,51.0,24.0,0.0,8.0,0.0,2.0,2.0,4.0,0.0,8.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250310,1499,10,3,202507,0,0.0,0.0,0.0,0.0,0.0,57.0,42.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250310,1503,10,3,202507,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250310,1507,10,3,202507,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20250310,196,10,1,202507,0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.81,-1.19,0.0,22.0,3.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250310,463,10,3,202507,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20250310,1802,3,2,202507,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,888,16,2,202507,0,1.0,1.0,0.0,0.0,1.0,120.0,96.0,1.0,7.0,0.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406,0.0,90.0,0.0,0.0
20250416,1899,16,1,202507,0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.23,0.23,0.0,22.0,5.0,3.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,1470,16,2,202507,0,0.0,0.0,0.0,0.0,0.0,111.0,92.0,0.0,12.0,0.0,1.0,3.0,4.0,1.0,6.0,3.0,0.0,7.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,1142,16,2,202507,0,0.0,0.0,2.0,0.0,0.0,125.0,91.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,3.0,3.0,0.0,6.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,1332,10,3,202507,0,1.0,0.0,4.0,0.0,8.0,55.0,40.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250416,1897,16,3,202507,0,2.0,1.0,4.0,1.0,5.0,78.0,64.0,1.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912,0.0,0.0,0.0,0.0
20250416,483,16,4,202507,0,1.0,1.0,0.0,0.0,4.0,23.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,90.0,0.0,0.0
20250416,1278,16,2,202507,0,0.0,0.0,0.0,0.0,2.0,112.0,81.0,2.0,5.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,1370,16,3,202507,0,5.0,1.0,0.0,0.0,2.0,81.0,64.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753,0.0,90.0,0.0,0.0
20250416,1277,16,3,202507,0,0.0,0.0,0.0,0.0,0.0,72.0,51.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,7.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,1430,16,3,202507,0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20250416,1569,16,3,202507,0,0.0,0.0,0.0,0.0,1.0,66.0,47.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,195,16,3,202507,0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,255,4,1,202507,1,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,5.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.65,-0.35,0.0,22.0,6.0,2.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,1202,4,2,202507,1,1.0,0.0,1.0,0.0,1.0,48.0,17.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,971,4,2,202507,1,0.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
20250416,1220,4,3,202507,1,0.0,0.0,1.0,0.0,0.0,40.0,19.0,0.0,5.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250416,1519,4,2,202507,1,0.0,0.0,0.0,0.0,1.0,40.0,35.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,1679,4,3,202507,1,1.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,1256,4,2,202507,1,0.0,0.0,0.0,0.0,0.0,47.0,37.0,0.0,2.0,0.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,538,4,3,202507,1,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,948,4,3,202507,1,0.0,0.0,0.0,0.0,2.0,22.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,643,4,4,202507,1,2.0,1.0,0.0,1.0,1.0,18.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,1.0,0.0
20250416,4,4,2,202507,1,1.0,0.0,0.0,0.0,0.0,55.0,29.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,1729,4,3,202507,1,1.0,0.0,0.0,0.0,1.0,29.0,11.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250416,840,4,3,202507,1,0.0,0.0,0.0,0.0,0.0,47.0,33.0,1.0,12.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250416,1146,4,3,202507,1,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,350,4,3,202507,1,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250416,906,16,3,202507,0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250416,549,4,3,202507,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0
20251728,259,17,3,202507,1,1.0,0.0,1.0,0.0,1.0,70.0,49.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251728,1936,28,2,202507,0,1.0,0.0,0.0,1.0,1.0,58.0,33.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,16.0,14.0,0.0,11.0,3.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251728,1172,17,2,202507,1,0.0,0.0,0.0,0.0,1.0,57.0,38.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251728,583,28,3,202507,0,1.0,1.0,2.0,0.0,0.0,88.0,55.0,1.0,11.0,1.0,5.0,2.0,8.0,1.0,2.0,0.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046,0.0,90.0,2.0,0.0
20251728,1968,28,2,202507,0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251728,1967,28,2,202507,0,0.0,0.0,0.0,0.0,1.0,75.0,37.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,5.0,4.0,1.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251728,413,17,2,202507,1,1.0,0.0,0.0,0.0,3.0,42.0,18.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251728,1353,17,2,202507,1,0.0,0.0,0.0,0.0,1.0,17.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251728,1966,28,2,202507,0,0.0,0.0,1.0,0.0,0.0,58.0,43.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,7.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251728,138,28,2,202507,0,0.0,0.0,1.0,0.0,0.0,36.0,17.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251728,1937,28,2,202507,0,1.0,0.0,0.0,0.0,2.0,46.0,24.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251728,1537,28,3,202507,0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251728,1961,28,4,202507,0,1.0,0.0,1.0,0.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251728,963,17,3,202507,1,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251728,1960,28,4,202507,0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251728,1085,17,3,202507,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20250714,318,14,3,202507,0,1.0,1.0,2.0,0.0,8.0,59.0,28.0,3.0,6.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455,0.0,90.0,2.0,0.0
20250714,1079,7,2,202507,1,1.0,0.0,0.0,0.0,1.0,70.0,48.0,1.0,3.0,0.0,2.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250714,1397,7,2,202507,1,0.0,0.0,0.0,0.0,0.0,82.0,50.0,2.0,9.0,0.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,8.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20250714,1363,7,3,202507,1,1.0,0.0,2.0,0.0,1.0,33.0,14.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250714,65,14,3,202507,0,1.0,0.0,0.0,0.0,0.0,49.0,27.0,1.0,6.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250714,1230,14,3,202507,0,2.0,0.0,0.0,1.0,3.0,35.0,14.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250714,1830,7,3,202507,1,1.0,1.0,1.0,0.0,3.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,0.0,90.0,1.0,0.0
20250714,1886,14,3,202507,0,0.0,0.0,0.0,0.0,2.0,29.0,11.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250714,1888,14,4,202507,0,1.0,0.0,0.0,0.0,1.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20250714,323,14,2,202507,0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20250714,1088,7,4,202507,1,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
