model_name,horizon,gw_id,position_id,metric_name,metric_value
linear_2stage,1,202524,-1,ndcg_at_20,0.41954637227069175
linear_2stage,1,202524,-1,n,811.0
linear_2stage,1,202524,-1,precision_at_10,0.1
linear_2stage,1,202524,-1,precision_at_20,0.15
linear_2stage,1,202524,-1,precision_at_50,0.34
linear_2stage,1,202524,-1,mae_played,1.8800260935572526
linear_2stage,1,202524,-1,rmse_played,2.852362433350215
linear_2stage,1,202524,-1,spearman_likely,0.4602402788948353
linear_2stage,1,202524,-1,captain_points,10.0
linear_2stage,1,202524,1,mae,0.4953221820389602
linear_2stage,1,202524,2,mae,0.9881920029541668
linear_2stage,1,202524,3,mae,0.9058704332327931
linear_2stage,1,202524,4,mae,1.1725180081308288
gbm_2stage,1,202524,-1,mae,0.9075442550233674
gbm_2stage,1,202524,-1,rmse,1.8238178281881254
gbm_2stage,1,202524,-1,spearman_all,0.7038961802100223
gbm_2stage,1,202524,-1,ndcg_at_20,0.4355294930628491
gbm_2stage,1,202524,-1,n,811.0
gbm_2stage,1,202524,-1,precision_at_10,0.1
gbm_2stage,1,202524,-1,precision_at_20,0.15
gbm_2stage,1,202524,-1,precision_at_50,0.34
gbm_2stage,1,202524,-1,mae_played,1.875846506296635
gbm_2stage,1,202524,-1,rmse_played,2.810450716596734
gbm_2stage,1,202524,-1,spearman_likely,0.4847301705714449
gbm_2stage,1,202524,-1,captain_points,0.0
gbm_2stage,1,202524,1,mae,0.49181581718632866
gbm_2stage,1,202524,2,mae,0.9884227144976682
gbm_2stage,1,202524,3,mae,0.8938743360718774
gbm_2stage,1,202524,4,mae,1.1562245916277827
gbm_poisson_2stage,1,202524,-1,mae,0.933043450980273
gbm_poisson_2stage,1,202524,-1,rmse,1.8173573520449717
gbm_poisson_2stage,1,202524,-1,spearman_all,0.7030445019606404
gbm_poisson_2stage,1,202524,-1,ndcg_at_20,0.48300066386369533
gbm_poisson_2stage,1,202524,-1,n,811.0
gbm_poisson_2stage,1,202524,-1,precision_at_10,0.1
gbm_poisson_2stage,1,202524,-1,precision_at_20,0.2
gbm_poisson_2stage,1,202524,-1,precision_at_50,0.34
gbm_poisson_2stage,1,202524,-1,mae_played,1.9036007424797081
gbm_poisson_2stage,1,202524,-1,rmse_played,2.7791613774068415
gbm_poisson_2stage,1,202524,-1,spearman_likely,0.4721146143134803
gbm_poisson_2stage,1,202524,-1,captain_points,10.0
gbm_poisson_2stage,1,202524,1,mae,0.5203375827968323
gbm_poisson_2stage,1,202524,2,mae,1.0517038477082656
gbm_poisson_2stage,1,202524,3,mae,0.898957704847268
gbm_poisson_2stage,1,202524,4,mae,1.150990770315214
blend_2stage,1,202524,-1,mae,0.9164033274674783
blend_2stage,1,202524,-1,rmse,1.823591386684247
blend_2stage,1,202524,-1,spearman_all,0.7032188379291698
blend_2stage,1,202524,-1,ndcg_at_20,0.4791510396707382
blend_2stage,1,202524,-1,n,811.0
blend_2stage,1,202524,-1,precision_at_10,0.1
blend_2stage,1,202524,-1,precision_at_20,0.15
blend_2stage,1,202524,-1,precision_at_50,0.34
blend_2stage,1,202524,-1,mae_played,1.8807117295539235
blend_2stage,1,202524,-1,rmse_played,2.8062771426205435
blend_2stage,1,202524,-1,spearman_likely,0.4807733296431188
blend_2stage,1,202524,-1,captain_points,10.0
blend_2stage,1,202524,1,mae,0.5024918606740404
blend_2stage,1,202524,2,mae,1.0081074738828253
blend_2stage,1,202524,3,mae,0.8959656762850178
blend_2stage,1,202524,4,mae,1.1590179784247183
baseline_zero,1,202525,-1,mae,1.069767441860465
baseline_zero,1,202525,-1,rmse,2.486684244372765
baseline_zero,1,202525,-1,spearman_all,
baseline_zero,1,202525,-1,ndcg_at_20,0.0888637015329538
baseline_zero,1,202525,-1,n,817.0
baseline_zero,1,202525,-1,precision_at_10,0.0
baseline_zero,1,202525,-1,precision_at_20,0.0
baseline_zero,1,202525,-1,precision_at_50,0.04
baseline_zero,1,202525,-1,mae_played,2.8844884488448845
baseline_zero,1,202525,-1,rmse_played,4.083291237070003
baseline_zero,1,202525,-1,spearman_likely,
baseline_zero,1,202525,-1,captain_points,0.0
baseline_zero,1,202525,1,mae,0.7021276595744681
baseline_zero,1,202525,2,mae,1.0641509433962264
baseline_zero,1,202525,3,mae,1.111716621253406
baseline_zero,1,202525,4,mae,1.2967032967032968
baseline_season_mean,1,202525,-1,mae,1.0131079728584946
baseline_season_mean,1,202525,-1,rmse,1.9429704277244324
baseline_season_mean,1,202525,-1,spearman_all,0.6539328080310501
baseline_season_mean,1,202525,-1,ndcg_at_20,0.4803595546185287
baseline_season_mean,1,202525,-1,n,817.0
baseline_season_mean,1,202525,-1,precision_at_10,0.2
baseline_season_mean,1,202525,-1,precision_at_20,0.2
baseline_season_mean,1,202525,-1,precision_at_50,0.24
baseline_season_mean,1,202525,-1,mae_played,1.9472051863571453
baseline_season_mean,1,202525,-1,rmse_played,2.905818338962708
baseline_season_mean,1,202525,-1,spearman_likely,0.33434325098013973
baseline_season_mean,1,202525,-1,captain_points,11.0
baseline_season_mean,1,202525,1,mae,0.6236068895643364
baseline_season_mean,1,202525,2,mae,1.089599845456864
baseline_season_mean,1,202525,3,mae,1.0509461644603841
baseline_season_mean,1,202525,4,mae,1.0400985143221169
baseline_last5,1,202525,-1,mae,1.009139126886985
baseline_last5,1,202525,-1,rmse,2.0135048265118485
baseline_last5,1,202525,-1,spearman_all,0.6846996013735415
baseline_last5,1,202525,-1,ndcg_at_20,0.29296137207678946
baseline_last5,1,202525,-1,n,817.0
baseline_last5,1,202525,-1,precision_at_10,0.1
baseline_last5,1,202525,-1,precision_at_20,0.1
baseline_last5,1,202525,-1,precision_at_50,0.26
baseline_last5,1,202525,-1,mae_played,2.1439493949394945
baseline_last5,1,202525,-1,rmse_played,3.0786823066274933
baseline_last5,1,202525,-1,spearman_likely,0.2879138878894648
baseline_last5,1,202525,-1,captain_points,2.0
baseline_last5,1,202525,1,mae,0.6
baseline_last5,1,202525,2,mae,1.1043396226415094
baseline_last5,1,202525,3,mae,1.0089009990917348
baseline_last5,1,202525,4,mae,1.1554945054945056
baseline_pp90_minutes,1,202525,-1,mae,0.9707259334001354
baseline_pp90_minutes,1,202525,-1,rmse,1.9527422405394155
baseline_pp90_minutes,1,202525,-1,spearman_all,0.7162520618290243
baseline_pp90_minutes,1,202525,-1,ndcg_at_20,0.380129838578203
baseline_pp90_minutes,1,202525,-1,n,817.0
baseline_pp90_minutes,1,202525,-1,precision_at_10,0.0
baseline_pp90_minutes,1,202525,-1,precision_at_20,0.15
baseline_pp90_minutes,1,202525,-1,precision_at_50,0.22
baseline_pp90_minutes,1,202525,-1,mae_played,2.1576971227907586
baseline_pp90_minutes,1,202525,-1,rmse_played,3.0233133386732844
baseline_pp90_minutes,1,202525,-1,spearman_likely,0.34459651160282667
baseline_pp90_minutes,1,202525,-1,captain_points,10.0
baseline_pp90_minutes,1,202525,1,mae,0.6300923841652586
baseline_pp90_minutes,1,202525,2,mae,1.0761679896337364
baseline_pp90_minutes,1,202525,3,mae,0.9583432077726022
baseline_pp90_minutes,1,202525,4,mae,1.0654717469328692
linear_2stage,1,202525,-1,mae,0.8904767168782469
linear_2stage,1,202525,-1,rmse,1.7856250814153303
linear_2stage,1,202525,-1,spearman_all,0.7205683040244695
linear_2stage,1,202525,-1,ndcg_at_20,0.5279782292072714
linear_2stage,1,202525,-1,n,817.0
linear_2stage,1,202525,-1,precision_at_10,0.1
linear_2stage,1,202525,-1,precision_at_20,0.25
linear_2stage,1,202525,-1,precision_at_50,0.32
linear_2stage,1,202525,-1,mae_played,1.866352044240578
linear_2stage,1,202525,-1,rmse_played,2.7842005377508334
linear_2stage,1,202525,-1,spearman_likely,0.4324777508579643
linear_2stage,1,202525,-1,captain_points,11.0
linear_2stage,1,202525,1,mae,0.5797785308093992
linear_2stage,1,202525,2,mae,0.9539398229056846
linear_2stage,1,202525,3,mae,0.905216997715637
linear_2stage,1,202525,4,mae,0.9671604896901005
gbm_2stage,1,202525,-1,mae,0.8806552993600701
gbm_2stage,1,202525,-1,rmse,1.7860080799537341
gbm_2stage,1,202525,-1,spearman_all,0.7325602879464863
gbm_2stage,1,202525,-1,ndcg_at_20,0.4101064744839486
gbm_2stage,1,202525,-1,n,817.0
gbm_2stage,1,202525,-1,precision_at_10,0.0
gbm_2stage,1,202525,-1,precision_at_20,0.2
gbm_2stage,1,202525,-1,precision_at_50,0.32
gbm_2stage,1,202525,-1,mae_played,1.8724896314255115
gbm_2stage,1,202525,-1,rmse_played,2.799360925944725
gbm_2stage,1,202525,-1,spearman_likely,0.44589441726737017
gbm_2stage,1,202525,-1,captain_points,5.0
gbm_2stage,1,202525,1,mae,0.5580918283809949
gbm_2stage,1,202525,2,mae,0.9412906273973602
gbm_2stage,1,202525,3,mae,0.9054985953467768
gbm_2stage,1,202525,4,mae,0.9370851313933648
gbm_poisson_2stage,1,202525,-1,mae,0.9112788782639167
gbm_poisson_2stage,1,202525,-1,rmse,1.783740513524646
gbm_poisson_2stage,1,202525,-1,spearman_all,0.7328415136361933
gbm_poisson_2stage,1,202525,-1,ndcg_at_20,0.4623793804500075
gbm_poisson_2stage,1,202525,-1,n,817.0
gbm_poisson_2stage,1,202525,-1,precision_at_10,0.0
gbm_poisson_2stage,1,202525,-1,precision_at_20,0.25
gbm_poisson_2stage,1,202525,-1,precision_at_50,0.36
gbm_poisson_2stage,1,202525,-1,mae_played,1.916824643269634
gbm_poisson_2stage,1,202525,-1,rmse_played,2.777994842419437
gbm_poisson_2stage,1,202525,-1,spearman_likely,0.45077435011596145
gbm_poisson_2stage,1,202525,-1,captain_points,5.0
gbm_poisson_2stage,1,202525,1,mae,0.5789475630473999
gbm_poisson_2stage,1,202525,2,mae,1.0067516796644362
gbm_poisson_2stage,1,202525,3,mae,0.9095162447144428
gbm_poisson_2stage,1,202525,4,mae,0.9836496230097613
blend_2stage,1,202525,-1,mae,0.8911598665962044
blend_2stage,1,202525,-1,rmse,1.7796501646364224
blend_2stage,1,202525,-1,spearman_all,0.7304919984903824
blend_2stage,1,202525,-1,ndcg_at_20,0.42556484619943397
blend_2stage,1,202525,-1,n,817.0
blend_2stage,1,202525,-1,precision_at_10,0.1
blend_2stage,1,202525,-1,precision_at_20,0.2
blend_2stage,1,202525,-1,precision_at_50,0.34
blend_2stage,1,202525,-1,mae_played,1.877194749017047
blend_2stage,1,202525,-1,rmse_played,2.779497272277724
blend_2stage,1,202525,-1,spearman_likely,0.44548955558192294
blend_2stage,1,202525,-1,captain_points,5.0
blend_2stage,1,202525,1,mae,0.5708213841815698
blend_2stage,1,202525,2,mae,0.9648107136749432
blend_2stage,1,202525,3,mae,0.903635094054868
blend_2stage,1,202525,4,mae,0.9572690357586263
baseline_zero,1,202526,-1,mae,1.0420054200542006
baseline_zero,1,202526,-1,rmse,2.4541872851011806
baseline_zero,1,202526,-1,spearman_all,
baseline_zero,1,202526,-1,ndcg_at_20,0.10060063749853865
baseline_zero,1,202526,-1,n,738.0
baseline_zero,1,202526,-1,precision_at_10,0.0
baseline_zero,1,202526,-1,precision_at_20,0.0
baseline_zero,1,202526,-1,precision_at_50,0.12
baseline_zero,1,202526,-1,mae_played,2.848148148148148
baseline_zero,1,202526,-1,rmse_played,4.0574576970022695
baseline_zero,1,202526,-1,spearman_likely,
baseline_zero,1,202526,-1,captain_points,0.0
baseline_zero,1,202526,1,mae,0.5977011494252874
baseline_zero,1,202526,2,mae,1.2278481012658229
baseline_zero,1,202526,3,mae,1.012012012012012
baseline_zero,1,202526,4,mae,1.0987654320987654
baseline_season_mean,1,202526,-1,mae,1.0297099717146554
baseline_season_mean,1,202526,-1,rmse,1.9926482795103273
baseline_season_mean,1,202526,-1,spearman_all,0.6719876147904857
baseline_season_mean,1,202526,-1,ndcg_at_20,0.3640991669908056
baseline_season_mean,1,202526,-1,n,738.0
baseline_season_mean,1,202526,-1,precision_at_10,0.1
baseline_season_mean,1,202526,-1,precision_at_20,0.1
baseline_season_mean,1,202526,-1,precision_at_50,0.24
baseline_season_mean,1,202526,-1,mae_played,2.034101302883912
baseline_season_mean,1,202526,-1,rmse_played,3.0226852946798974
baseline_season_mean,1,202526,-1,spearman_likely,0.233223136146557
baseline_season_mean,1,202526,-1,captain_points,5.0
baseline_season_mean,1,202526,1,mae,0.578307210031348
baseline_season_mean,1,202526,2,mae,1.2600411054222282
baseline_season_mean,1,202526,3,mae,0.9777878028602666
baseline_season_mean,1,202526,4,mae,1.0540759446315002
baseline_last5,1,202526,-1,mae,0.9839882565492323
baseline_last5,1,202526,-1,rmse,2.004004666512179
baseline_last5,1,202526,-1,spearman_all,0.7331631713688358
baseline_last5,1,202526,-1,ndcg_at_20,0.3718523550150572
baseline_last5,1,202526,-1,n,738.0
baseline_last5,1,202526,-1,precision_at_10,0.1
baseline_last5,1,202526,-1,precision_at_20,0.15
baseline_last5,1,202526,-1,precision_at_50,0.3
baseline_last5,1,202526,-1,mae_played,2.1869753086419754
baseline_last5,1,202526,-1,rmse_played,3.1203891086370006
baseline_last5,1,202526,-1,spearman_likely,0.23876860208335832
baseline_last5,1,202526,-1,captain_points,2.0
baseline_last5,1,202526,1,mae,0.52183908045977
baseline_last5,1,202526,2,mae,1.2198312236286921
baseline_last5,1,202526,3,mae,0.9413913913913914
baseline_last5,1,202526,4,mae,0.9654320987654321
baseline_pp90_minutes,1,202526,-1,mae,0.9593595249148341
baseline_pp90_minutes,1,202526,-1,rmse,1.9919172242624594
baseline_pp90_minutes,1,202526,-1,spearman_all,0.7708495598774285
baseline_pp90_minutes,1,202526,-1,ndcg_at_20,0.336879229530206
baseline_pp90_minutes,1,202526,-1,n,738.0
baseline_pp90_minutes,1,202526,-1,precision_at_10,0.0
baseline_pp90_minutes,1,202526,-1,precision_at_20,0.15
baseline_pp90_minutes,1,202526,-1,precision_at_50,0.2
baseline_pp90_minutes,1,202526,-1,mae_played,2.2457150896291926
baseline_pp90_minutes,1,202526,-1,rmse_played,3.1550690254461995
baseline_pp90_minutes,1,202526,-1,spearman_likely,0.27092000246232156
baseline_pp90_minutes,1,202526,-1,captain_points,2.0
baseline_pp90_minutes,1,202526,1,mae,0.5494212635784861
baseline_pp90_minutes,1,202526,2,mae,1.1826430918428048
baseline_pp90_minutes,1,202526,3,mae,0.8753286160277358
baseline_pp90_minutes,1,202526,4,mae,1.0918128092819583
linear_2stage,1,202526,-1,mae,0.8878354934527241
linear_2stage,1,202526,-1,rmse,1.802821449881776
linear_2stage,1,202526,-1,spearman_all,0.7344345834607318
linear_2stage,1,202526,-1,ndcg_at_20,0.4409906200031728
linear_2stage,1,202526,-1,n,738.0
linear_2stage,1,202526,-1,precision_at_10,0.2
linear_2stage,1,202526,-1,precision_at_20,0.2
linear_2stage,1,202526,-1,precision_at_50,0.26
linear_2stage,1,202526,-1,mae_played,1.9026289596905013
linear_2stage,1,202526,-1,rmse_played,2.854295023983344
linear_2stage,1,202526,-1,spearman_likely,0.3299494376210131
linear_2stage,1,202526,-1,captain_points,5.0
linear_2stage,1,202526,1,mae,0.49904913711752197
linear_2stage,1,202526,2,mae,1.1085881100908102
linear_2stage,1,202526,3,mae,0.8073127529494121
linear_2stage,1,202526,4,mae,0.990552968089008
gbm_2stage,1,202526,-1,mae,0.8910561468925804
gbm_2stage,1,202526,-1,rmse,1.818690040321954
gbm_2stage,1,202526,-1,spearman_all,0.7405694575207338
gbm_2stage,1,202526,-1,ndcg_at_20,0.3368110450555324
gbm_2stage,1,202526,-1,n,738.0
gbm_2stage,1,202526,-1,precision_at_10,0.1
gbm_2stage,1,202526,-1,precision_at_20,0.15
gbm_2stage,1,202526,-1,precision_at_50,0.32
gbm_2stage,1,202526,-1,mae_played,1.960955526438334
gbm_2stage,1,202526,-1,rmse_played,2.8847473048248804
gbm_2stage,1,202526,-1,spearman_likely,0.30492660630082885
gbm_2stage,1,202526,-1,captain_points,5.0
gbm_2stage,1,202526,1,mae,0.4664573082094806
gbm_2stage,1,202526,2,mae,1.0990590632550368
gbm_2stage,1,202526,3,mae,0.8276577015613288
gbm_2stage,1,202526,4,mae,0.9991436787794225
gbm_poisson_2stage,1,202526,-1,mae,0.9217452083221847
gbm_poisson_2stage,1,202526,-1,rmse,1.813244074392273
gbm_poisson_2stage,1,202526,-1,spearman_all,0.742310287905106
gbm_poisson_2stage,1,202526,-1,ndcg_at_20,0.3735951018806476
gbm_poisson_2stage,1,202526,-1,n,738.0
gbm_poisson_2stage,1,202526,-1,precision_at_10,0.2
gbm_poisson_2stage,1,202526,-1,precision_at_20,0.1
gbm_poisson_2stage,1,202526,-1,precision_at_50,0.32
gbm_poisson_2stage,1,202526,-1,mae_played,2.0170284352585877
gbm_poisson_2stage,1,202526,-1,rmse_played,2.8669712970678707
gbm_poisson_2stage,1,202526,-1,spearman_likely,0.3020538411854403
gbm_poisson_2stage,1,202526,-1,captain_points,5.0
gbm_poisson_2stage,1,202526,1,mae,0.5005894257262279
gbm_poisson_2stage,1,202526,2,mae,1.1642165392839008
gbm_poisson_2stage,1,202526,3,mae,0.8393380859994323
gbm_poisson_2stage,1,202526,4,mae,1.0034293982159883
blend_2stage,1,202526,-1,mae,0.897984054004743
blend_2stage,1,202526,-1,rmse,1.805660436752717
blend_2stage,1,202526,-1,spearman_all,0.7406237152282404
blend_2stage,1,202526,-1,ndcg_at_20,0.38617772134044415
blend_2stage,1,202526,-1,n,738.0
blend_2stage,1,202526,-1,precision_at_10,0.2
blend_2stage,1,202526,-1,precision_at_20,0.15
blend_2stage,1,202526,-1,precision_at_50,0.32
blend_2stage,1,202526,-1,mae_played,1.95411381484506
blend_2stage,1,202526,-1,rmse_played,2.8601401304337046
blend_2stage,1,202526,-1,spearman_likely,0.315168323040155
blend_2stage,1,202526,-1,captain_points,5.0
blend_2stage,1,202526,1,mae,0.4871696595841227
blend_2stage,1,202526,2,mae,1.1203823207998787
blend_2stage,1,202526,3,mae,0.8229345903697824
blend_2stage,1,202526,4,mae,0.9970449734441098
baseline_zero,1,202527,-1,mae,1.119804400977995
baseline_zero,1,202527,-1,rmse,2.5698077711066443
baseline_zero,1,202527,-1,spearman_all,
baseline_zero,1,202527,-1,ndcg_at_20,0.11824265498226118
baseline_zero,1,202527,-1,n,818.0
baseline_zero,1,202527,-1,precision_at_10,0.0
baseline_zero,1,202527,-1,precision_at_20,0.1
baseline_zero,1,202527,-1,precision_at_50,0.1
baseline_zero,1,202527,-1,mae_played,3.0841750841750843
baseline_zero,1,202527,-1,rmse_played,4.264803886294444
baseline_zero,1,202527,-1,spearman_likely,
baseline_zero,1,202527,-1,captain_points,0.0
baseline_zero,1,202527,1,mae,0.9361702127659575
baseline_zero,1,202527,2,mae,1.2528301886792452
baseline_zero,1,202527,3,mae,1.0245231607629428
baseline_zero,1,202527,4,mae,1.3043478260869565
baseline_season_mean,1,202527,-1,mae,1.0127362531722675
baseline_season_mean,1,202527,-1,rmse,1.9511330844145742
baseline_season_mean,1,202527,-1,spearman_all,0.6880910563150502
baseline_season_mean,1,202527,-1,ndcg_at_20,0.26411149201451806
baseline_season_mean,1,202527,-1,n,818.0
baseline_season_mean,1,202527,-1,precision_at_10,0.0
baseline_season_mean,1,202527,-1,precision_at_20,0.0
baseline_season_mean,1,202527,-1,precision_at_50,0.2
baseline_season_mean,1,202527,-1,mae_played,2.024130324854963
baseline_season_mean,1,202527,-1,rmse_played,2.9869294851863346
baseline_season_mean,1,202527,-1,spearman_likely,0.3316835164496513
baseline_season_mean,1,202527,-1,captain_points,6.0
baseline_season_mean,1,202527,1,mae,0.7916814914964776
baseline_season_mean,1,202527,2,mae,1.1697278940524076
baseline_season_mean,1,202527,3,mae,0.932901703550947
baseline_season_mean,1,202527,4,mae,1.1048628018169606
baseline_last5,1,202527,-1,mae,0.9516096169519151
baseline_last5,1,202527,-1,rmse,1.9873233990248973
baseline_last5,1,202527,-1,spearman_all,0.7395250911468149
baseline_last5,1,202527,-1,ndcg_at_20,0.3395032218832803
baseline_last5,1,202527,-1,n,818.0
baseline_last5,1,202527,-1,precision_at_10,0.1
baseline_last5,1,202527,-1,precision_at_20,0.05
baseline_last5,1,202527,-1,precision_at_50,0.16
baseline_last5,1,202527,-1,mae_played,2.1307519640852974
baseline_last5,1,202527,-1,rmse_played,3.116054874323939
baseline_last5,1,202527,-1,spearman_likely,0.3609400588208542
baseline_last5,1,202527,-1,captain_points,7.0
baseline_last5,1,202527,1,mae,0.6957446808510639
baseline_last5,1,202527,2,mae,1.0665408805031447
baseline_last5,1,202527,3,mae,0.8920526793823796
baseline_last5,1,202527,4,mae,1.1195652173913044
baseline_pp90_minutes,1,202527,-1,mae,0.9657762148564899
baseline_pp90_minutes,1,202527,-1,rmse,2.024631022378639
baseline_pp90_minutes,1,202527,-1,spearman_all,0.7544250900554098
baseline_pp90_minutes,1,202527,-1,ndcg_at_20,0.2559508591558735
baseline_pp90_minutes,1,202527,-1,n,818.0
baseline_pp90_minutes,1,202527,-1,precision_at_10,0.0
baseline_pp90_minutes,1,202527,-1,precision_at_20,0.0
baseline_pp90_minutes,1,202527,-1,precision_at_50,0.14
baseline_pp90_minutes,1,202527,-1,mae_played,2.2710564752964006
baseline_pp90_minutes,1,202527,-1,rmse_played,3.2114660307071614
baseline_pp90_minutes,1,202527,-1,spearman_likely,0.3062597883337891
baseline_pp90_minutes,1,202527,-1,captain_points,2.0
baseline_pp90_minutes,1,202527,1,mae,0.6708056063267853
baseline_pp90_minutes,1,202527,2,mae,1.0994408513822458
baseline_pp90_minutes,1,202527,3,mae,0.8910323914345165
baseline_pp90_minutes,1,202527,4,mae,1.1803098204905245
linear_2stage,1,202527,-1,mae,0.8990490494189263
linear_2stage,1,202527,-1,rmse,1.8265619703322542
linear_2stage,1,202527,-1,spearman_all,0.7341084900208964
linear_2stage,1,202527,-1,ndcg_at_20,0.327302648654273
linear_2stage,1,202527,-1,n,818.0
linear_2stage,1,202527,-1,precision_at_10,0.0
linear_2stage,1,202527,-1,precision_at_20,0.1
linear_2stage,1,202527,-1,precision_at_50,0.26
linear_2stage,1,202527,-1,mae_played,1.9570707558370386
linear_2stage,1,202527,-1,rmse_played,2.9016646012488603
linear_2stage,1,202527,-1,spearman_likely,0.389358351857152
linear_2stage,1,202527,-1,captain_points,6.0
linear_2stage,1,202527,1,mae,0.6500976749236459
linear_2stage,1,202527,2,mae,1.0383773994652914
linear_2stage,1,202527,3,mae,0.8265521716976708
linear_2stage,1,202527,4,mae,1.0412856859838218
gbm_2stage,1,202527,-1,mae,0.8967845769573575
gbm_2stage,1,202527,-1,rmse,1.8222506805600103
gbm_2stage,1,202527,-1,spearman_all,0.7362355501351373
gbm_2stage,1,202527,-1,ndcg_at_20,0.3283110368412671
gbm_2stage,1,202527,-1,n,818.0
gbm_2stage,1,202527,-1,precision_at_10,0.1
gbm_2stage,1,202527,-1,precision_at_20,0.15
gbm_2stage,1,202527,-1,precision_at_50,0.24
gbm_2stage,1,202527,-1,mae_played,1.9521571971808556
gbm_2stage,1,202527,-1,rmse_played,2.888585241640398
gbm_2stage,1,202527,-1,spearman_likely,0.38719988566917307
gbm_2stage,1,202527,-1,captain_points,3.0
gbm_2stage,1,202527,1,mae,0.6400256286885725
gbm_2stage,1,202527,2,mae,1.0311906002336233
gbm_2stage,1,202527,3,mae,0.8294110007532446
gbm_2stage,1,202527,4,mae,1.0407394403917576
gbm_poisson_2stage,1,202527,-1,mae,0.91896106411892
gbm_poisson_2stage,1,202527,-1,rmse,1.82106267791045
gbm_poisson_2stage,1,202527,-1,spearman_all,0.7363858524130116
gbm_poisson_2stage,1,202527,-1,ndcg_at_20,0.3695802688930748
gbm_poisson_2stage,1,202527,-1,n,818.0
gbm_poisson_2stage,1,202527,-1,precision_at_10,0.1
gbm_poisson_2stage,1,202527,-1,precision_at_20,0.2
gbm_poisson_2stage,1,202527,-1,precision_at_50,0.26
gbm_poisson_2stage,1,202527,-1,mae_played,1.9644823573304149
gbm_poisson_2stage,1,202527,-1,rmse_played,2.858438986206839
gbm_poisson_2stage,1,202527,-1,spearman_likely,0.39542908199654114
gbm_poisson_2stage,1,202527,-1,captain_points,6.0
gbm_poisson_2stage,1,202527,1,mae,0.6570482849409426
gbm_poisson_2stage,1,202527,2,mae,1.0678266511813608
gbm_poisson_2stage,1,202527,3,mae,0.8383086112513621
gbm_poisson_2stage,1,202527,4,mae,1.0795031388317093
blend_2stage,1,202527,-1,mae,0.9026295339474539
blend_2stage,1,202527,-1,rmse,1.817942685216728
blend_2stage,1,202527,-1,spearman_all,0.7366725947771353
blend_2stage,1,202527,-1,ndcg_at_20,0.36028194319701357
blend_2stage,1,202527,-1,n,818.0
blend_2stage,1,202527,-1,precision_at_10,0.0
blend_2stage,1,202527,-1,precision_at_20,0.2
blend_2stage,1,202527,-1,precision_at_50,0.28
blend_2stage,1,202527,-1,mae_played,1.9515631668411029
blend_2stage,1,202527,-1,rmse_played,2.875124936497729
blend_2stage,1,202527,-1,spearman_likely,0.39766918564060283
blend_2stage,1,202527,-1,captain_points,6.0
blend_2stage,1,202527,1,mae,0.649057196184387
blend_2stage,1,202527,2,mae,1.0416416541153042
blend_2stage,1,202527,3,mae,0.8304015562361948
blend_2stage,1,202527,4,mae,1.0494257918309322
baseline_zero,1,202528,-1,mae,1.0402930402930404
baseline_zero,1,202528,-1,rmse,2.4539718869575546
baseline_zero,1,202528,-1,spearman_all,
baseline_zero,1,202528,-1,ndcg_at_20,0.09510997380630631
baseline_zero,1,202528,-1,n,819.0
baseline_zero,1,202528,-1,precision_at_10,0.0
baseline_zero,1,202528,-1,precision_at_20,0.1
baseline_zero,1,202528,-1,precision_at_50,0.06
baseline_zero,1,202528,-1,mae_played,2.830564784053156
baseline_zero,1,202528,-1,rmse_played,4.047886122385444
baseline_zero,1,202528,-1,spearman_likely,
baseline_zero,1,202528,-1,captain_points,0.0
baseline_zero,1,202528,1,mae,0.48936170212765956
baseline_zero,1,202528,2,mae,1.0037593984962405
baseline_zero,1,202528,3,mae,1.1008174386920981
baseline_zero,1,202528,4,mae,1.4673913043478262
baseline_season_mean,1,202528,-1,mae,1.0117266595572276
baseline_season_mean,1,202528,-1,rmse,1.929552137929456
baseline_season_mean,1,202528,-1,spearman_all,0.6629602069318735
baseline_season_mean,1,202528,-1,ndcg_at_20,0.37506914501497507
baseline_season_mean,1,202528,-1,n,819.0
baseline_season_mean,1,202528,-1,precision_at_10,0.2
baseline_season_mean,1,202528,-1,precision_at_20,0.15
baseline_season_mean,1,202528,-1,precision_at_50,0.32
baseline_season_mean,1,202528,-1,mae_played,1.963449479573185
baseline_season_mean,1,202528,-1,rmse_played,2.8982792952395253
baseline_season_mean,1,202528,-1,spearman_likely,0.331067150766639
baseline_season_mean,1,202528,-1,captain_points,0.0
baseline_season_mean,1,202528,1,mae,0.45976162332545323
baseline_season_mean,1,202528,2,mae,1.0986993582858247
baseline_season_mean,1,202528,3,mae,1.028727126642658
baseline_season_mean,1,202528,4,mae,1.2564093130749143
baseline_last5,1,202528,-1,mae,0.9477411477411478
baseline_last5,1,202528,-1,rmse,1.9678336872568154
baseline_last5,1,202528,-1,spearman_all,0.7217426478555926
baseline_last5,1,202528,-1,ndcg_at_20,0.29184670645830396
baseline_last5,1,202528,-1,n,819.0
baseline_last5,1,202528,-1,precision_at_10,0.0
baseline_last5,1,202528,-1,precision_at_20,0.05
baseline_last5,1,202528,-1,precision_at_50,0.22
baseline_last5,1,202528,-1,mae_played,2.1049833887043192
baseline_last5,1,202528,-1,rmse_played,3.0679083503853195
baseline_last5,1,202528,-1,spearman_likely,0.3375573805736686
baseline_last5,1,202528,-1,captain_points,2.0
baseline_last5,1,202528,1,mae,0.3914893617021278
baseline_last5,1,202528,2,mae,1.0777568922305765
